Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2005-10-08,Purdue,Big Ten,Joe Tiller,H,Iowa,Big Ten,Kirk Ferentz,L,17,34,31,50,353,1,24,92,1,18,7,6,45,0,1
2005-10-15,Purdue,Big Ten,Joe Tiller,H,Northwestern,Big Ten,Randy Walker,L,29,34,40,65,378,0,36,127,3,20,8,5,43,2,2
2005-10-22,Purdue,Big Ten,Joe Tiller,A,Wisconsin,Big Ten,Barry Alvarez,L,20,31,23,44,212,1,40,216,1,12,8,8,79,2,3
2005-10-29,Purdue,Big Ten,Joe Tiller,A,Penn State,Big Ten,Joe Paterno,L,15,33,17,38,162,0,26,115,2,8,6,8,51,1,1
2005-11-05,Purdue,Big Ten,Joe Tiller,H,Michigan State,Big Ten,John Smith,W,28,21,20,32,226,1,44,221,3,12,10,5,36,1,0
2005-11-12,Purdue,Big Ten,Joe Tiller,H,Illinois,Big Ten,Ron Zook,W,37,3,18,26,201,1,47,190,4,10,12,9,58,0,1
2005-11-19,Purdue,Big Ten,Joe Tiller,A,Indiana,Big Ten,Terry Hoeppner,W,41,14,14,27,124,0,51,299,5,8,14,4,40,0,1
2005-09-10,Nebraska,Big 12,Bill Callahan,H,Wake Forest,ACC,Jim Grobe,W,31,3,14,33,114,1,30,120,0,7,3,10,86,0,1
2005-09-17,Nebraska,Big 12,Bill Callahan,H,Pitt,Big East,Dave Wannstedt,W,7,6,10,20,93,0,48,174,1,1,12,11,91,0,0
2005-10-01,Nebraska,Big 12,Bill Callahan,H,Iowa State,Big 12,Dan McCarney,W,27,20,36,55,431,2,25,36,1,24,1,8,80,1,0
2005-10-08,Nebraska,Big 12,Bill Callahan,H,Texas Tech,Big 12,Mike Leach,L,31,34,21,35,229,2,35,135,2,11,7,8,72,3,2
2005-10-15,Nebraska,Big 12,Bill Callahan,A,Baylor,Big 12,Guy Morriss,W,23,14,18,32,168,2,51,182,0,10,10,5,25,1,0
2005-10-22,Nebraska,Big 12,Bill Callahan,A,Missouri,Big 12,Gary Pinkel,L,24,41,22,43,281,2,19,-2,1,8,4,12,99,1,2
2005-10-29,Nebraska,Big 12,Bill Callahan,H,Oklahoma,Big 12,Bob Stoops,L,24,31,26,46,267,3,34,16,0,15,4,5,34,0,2
2005-11-05,Nebraska,Big 12,Bill Callahan,A,Kansas,Big 12,Mark Mangino,L,15,40,14,27,117,1,22,21,1,5,2,6,32,0,1
2005-11-12,Nebraska,Big 12,Bill Callahan,H,Kansas State,Big 12,Bill Snyder,W,27,25,22,38,241,2,35,93,1,12,5,8,47,2,1
2005-11-25,Nebraska,Big 12,Bill Callahan,A,Colorado,Big 12,Mike Hankwitz,W,30,3,27,48,392,2,42,105,1,16,9,7,51,0,0
2005-12-28,Nebraska,Big 12,Bill Callahan,N,Michigan,Big Ten,Lloyd Carr,W,32,28,14,31,167,3,37,151,1,6,7,9,76,0,2
2005-09-04,West Virginia,Big East,Rich Rodriguez,A,Syracuse,Big East,Greg Robinson,W,15,7,17,27,167,0,45,172,0,8,8,7,65,4,1
2005-09-17,West Virginia,Big East,Rich Rodriguez,A,Maryland,ACC,Ralph Friedgen,W,31,19,8,11,86,0,64,301,4,3,13,9,68,1,0
2005-09-24,West Virginia,Big East,Rich Rodriguez,H,East Carolina,CUSA,Skip Holtz,W,20,15,15,20,180,2,46,127,0,10,6,5,49,1,3
2005-10-01,West Virginia,Big East,Rich Rodriguez,H,Virginia Tech,ACC,Frank Beamer,L,17,34,11,14,103,2,34,150,0,4,7,7,55,2,0
2005-10-08,West Virginia,Big East,Rich Rodriguez,A,Rutgers,Big East,Greg Schiano,W,27,14,9,11,78,1,43,236,1,3,12,5,34,0,0
2005-10-15,West Virginia,Big East,Rich Rodriguez,H,Louisville,Big East,Bobby Petrino,W,46,44,13,27,109,1,53,281,5,5,14,9,85,0,0
2005-11-02,West Virginia,Big East,Rich Rodriguez,H,Connecticut,Big East,Randy Edsall,W,45,13,9,18,144,1,57,228,5,5,16,8,72,1,1
2005-11-09,West Virginia,Big East,Rich Rodriguez,A,Cincinnati,Big East,Mark Dantonio,W,38,0,8,13,109,1,50,297,4,5,12,7,45,0,0
2005-11-24,West Virginia,Big East,Rich Rodriguez,H,Pitt,Big East,Dave Wannstedt,W,45,13,4,10,41,1,62,451,4,1,19,6,70,0,1
2005-12-03,West Virginia,Big East,Rich Rodriguez,A,South Florida,Big East,Jim Leavitt,W,28,13,5,10,89,1,44,305,3,4,11,5,33,1,1
2006-01-02,West Virginia,Big East,Rich Rodriguez,N,Georgia,SEC,Mark Richt,W,38,35,11,14,120,1,63,382,4,7,18,9,74,0,0
2005-09-08,Oklahoma State,Big 12,Mike Gundy,A,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,23,3,11,22,98,0,49,194,2,5,11,8,64,1,0
2005-09-17,Oklahoma State,Big 12,Mike Gundy,H,Arkansas State,Sun Belt,Steve Roberts,W,20,10,8,21,148,1,31,125,1,5,5,12,69,3,0
2005-10-01,Oklahoma State,Big 12,Mike Gundy,H,Colorado,Big 12,Mike Hankwitz,L,0,34,14,29,116,0,38,92,0,3,6,6,56,0,2
2005-10-08,Oklahoma State,Big 12,Mike Gundy,H,Missouri,Big 12,Gary Pinkel,L,31,38,15,27,219,1,44,132,2,12,9,9,60,2,1
2005-10-15,Oklahoma State,Big 12,Mike Gundy,A,Texas A&M,Big 12,Dennis Franchione,L,23,62,14,33,207,1,34,127,2,8,9,11,85,3,4
2005-10-22,Oklahoma State,Big 12,Mike Gundy,A,Iowa State,Big 12,Dan McCarney,L,10,37,24,40,203,0,34,123,1,12,8,3,16,1,4
2005-10-29,Oklahoma State,Big 12,Mike Gundy,H,Texas,Big 12,Mack Brown,L,28,47,12,27,152,2,46,250,2,6,13,9,80,1,0
2005-11-12,Oklahoma State,Big 12,Mike Gundy,H,Texas Tech,Big 12,Mike Leach,W,24,17,11,23,94,1,52,303,2,4,15,9,78,1,1
2005-11-19,Oklahoma State,Big 12,Mike Gundy,A,Baylor,Big 12,Guy Morriss,L,34,44,29,50,383,4,31,90,1,20,6,4,42,4,4
2005-11-26,Oklahoma State,Big 12,Mike Gundy,A,Oklahoma,Big 12,Bob Stoops,L,14,42,10,27,126,0,32,13,2,4,1,3,15,1,1
2005-09-03,Colorado,Big 12,Mike Hankwitz,H,Colorado State,MWC,Sonny Lubick,W,31,28,22,33,283,0,29,113,3,10,8,9,87,2,1
2005-09-10,Colorado,Big 12,Mike Hankwitz,H,New Mexico State,WAC,Hal Mumme,W,39,0,22,33,233,2,50,238,2,17,14,7,70,2,0
2005-09-24,Colorado,Big 12,Mike Hankwitz,A,Miami (FL),ACC,Larry Coker,L,3,23,25,43,228,0,31,105,0,11,6,17,111,1,2
2005-10-01,Colorado,Big 12,Mike Hankwitz,A,Oklahoma State,Big 12,Mike Gundy,W,34,0,16,28,168,1,41,213,2,10,7,8,95,1,0
2005-10-08,Colorado,Big 12,Mike Hankwitz,H,Texas A&M,Big 12,Dennis Franchione,W,41,20,29,38,401,3,37,158,2,15,6,11,91,0,0
2005-10-15,Colorado,Big 12,Mike Hankwitz,A,Texas,Big 12,Mack Brown,L,17,42,21,44,192,2,19,45,0,7,4,11,83,1,1
2005-10-22,Colorado,Big 12,Mike Hankwitz,H,Kansas,Big 12,Mark Mangino,W,44,13,18,30,200,4,29,104,0,6,6,10,97,0,0
2005-10-29,Colorado,Big 12,Mike Hankwitz,A,Kansas State,Big 12,Bill Snyder,W,23,20,17,34,272,1,37,91,1,10,6,11,116,1,0
2005-11-05,Colorado,Big 12,Mike Hankwitz,H,Missouri,Big 12,Gary Pinkel,W,41,12,24,32,260,1,42,136,4,8,12,4,21,1,0
2005-11-12,Colorado,Big 12,Mike Hankwitz,A,Iowa State,Big 12,Dan McCarney,L,16,30,25,42,284,0,38,79,1,16,3,10,90,1,2
2005-11-25,Colorado,Big 12,Mike Hankwitz,H,Nebraska,Big 12,Bill Callahan,L,3,30,20,40,159,0,20,53,0,9,3,10,105,0,1
2005-12-03,Colorado,Big 12,Mike Hankwitz,N,Texas,Big 12,Mack Brown,L,3,70,15,32,109,0,26,82,0,3,6,8,74,3,1
2005-12-27,Colorado,Big 12,Mike Hankwitz,N,Clemson,ACC,Tommy Bowden,L,10,19,11,24,107,1,29,17,0,7,2,7,44,0,0
2005-09-03,Colorado State,MWC,Sonny Lubick,A,Colorado,Big 12,Mike Hankwitz,L,28,31,28,43,291,3,34,95,1,12,8,9,73,0,4
2005-09-10,Colorado State,MWC,Sonny Lubick,A,Minnesota,Big Ten,Glen Mason,L,24,56,21,42,362,3,25,59,0,14,3,10,84,2,1
2005-09-24,Colorado State,MWC,Sonny Lubick,H,Nevada,WAC,Chris Ault,W,42,21,15,27,223,3,43,257,3,10,14,6,48,1,0
2005-09-29,Colorado State,MWC,Sonny Lubick,H,Air Force,MWC,Fisher DeBerry,W,41,23,18,29,338,3,42,213,3,14,9,5,35,1,1
2005-10-08,Colorado State,MWC,Sonny Lubick,H,Utah,MWC,Kyle Whittingham,W,21,17,18,26,226,2,30,151,1,12,6,4,29,0,1
2005-10-15,Colorado State,MWC,Sonny Lubick,A,Brigham Young,MWC,Bronco Mendenhall,L,14,24,22,30,281,2,21,30,0,10,4,8,50,1,0
2005-10-22,Colorado State,MWC,Sonny Lubick,H,Wyoming,MWC,Joe Glenn,W,39,31,20,37,419,4,42,102,0,13,7,6,60,0,1
2005-10-28,Colorado State,MWC,Sonny Lubick,A,New Mexico,MWC,Rocky Long,W,35,25,20,26,312,2,41,31,1,14,4,2,12,0,0
2005-11-05,Colorado State,MWC,Sonny Lubick,A,Texas Christian,MWC,Gary Patterson,L,6,33,22,39,194,0,30,59,0,11,4,5,45,0,4
2005-11-12,Colorado State,MWC,Sonny Lubick,H,San Diego State,MWC,Tom Craft,L,10,30,19,37,165,0,37,187,1,9,10,5,50,0,3
2005-11-19,Colorado State,MWC,Sonny Lubick,A,Nevada-Las Vegas,MWC,Mike Sanford,W,31,27,17,27,194,0,41,135,3,10,7,6,35,2,0
2005-12-22,Colorado State,MWC,Sonny Lubick,N,Navy,Ind,Paul Johnson,L,30,51,28,39,431,3,34,141,1,20,6,7,79,0,0
2005-09-10,Rice,CUSA,Ken Hatfield,A,UCLA,Pac-10,Karl Dorrell,L,21,63,8,17,63,0,49,192,3,2,11,3,33,2,0
2005-09-17,Rice,CUSA,Ken Hatfield,A,Texas,Big 12,Mack Brown,L,10,51,4,15,99,0,46,110,1,4,6,7,49,2,0
2005-10-01,Rice,CUSA,Ken Hatfield,A,UAB,CUSA,Watson Brown,L,26,45,9,18,98,1,51,267,2,5,19,2,20,1,3
2005-10-08,Rice,CUSA,Ken Hatfield,A,East Carolina,CUSA,Skip Holtz,L,28,41,9,19,87,0,53,230,4,5,16,5,20,0,0
2005-10-15,Rice,CUSA,Ken Hatfield,H,Tulsa,CUSA,Steve Kragthorpe,L,21,41,8,21,85,0,59,231,2,5,13,6,49,2,2
2005-10-22,Rice,CUSA,Ken Hatfield,H,Navy,Ind,Paul Johnson,L,9,41,11,24,94,1,61,190,0,2,15,11,105,2,0
2005-10-29,Rice,CUSA,Ken Hatfield,H,UTEP,CUSA,Mike Price,L,31,38,9,19,108,1,65,272,3,4,19,7,63,1,0
2005-11-05,Rice,CUSA,Ken Hatfield,A,SMU,CUSA,Phil Bennett,L,7,27,10,31,64,1,50,166,0,2,13,5,60,2,1
2005-11-12,Rice,CUSA,Ken Hatfield,H,Tulane,CUSA,Chris Scelfo,W,42,34,5,13,114,1,59,392,5,3,18,3,35,1,1
2005-11-19,Rice,CUSA,Ken Hatfield,H,UCF,CUSA,George O'Leary,L,28,31,8,16,214,3,49,237,1,7,13,1,7,0,2
2005-11-26,Rice,CUSA,Ken Hatfield,A,Houston,CUSA,Art Briles,L,18,35,8,17,110,1,58,289,1,5,16,4,45,3,3
2005-09-03,Texas A&M,Big 12,Dennis Franchione,A,Clemson,ACC,Tommy Bowden,L,24,25,8,17,110,1,33,248,2,4,10,9,70,1,1
2005-09-17,Texas A&M,Big 12,Dennis Franchione,H,SMU,CUSA,Phil Bennett,W,66,8,18,27,405,5,44,309,3,13,16,6,42,1,0
2005-10-01,Texas A&M,Big 12,Dennis Franchione,H,Baylor,Big 12,Guy Morriss,W,16,13,12,31,132,0,34,155,2,7,8,8,61,0,2
2005-10-08,Texas A&M,Big 12,Dennis Franchione,A,Colorado,Big 12,Mike Hankwitz,L,20,41,19,36,258,1,28,78,1,9,6,7,62,1,0
2005-10-15,Texas A&M,Big 12,Dennis Franchione,H,Oklahoma State,Big 12,Mike Gundy,W,62,23,21,30,295,4,55,399,4,17,15,4,20,1,1
2005-10-22,Texas A&M,Big 12,Dennis Franchione,A,Kansas State,Big 12,Bill Snyder,W,30,28,15,31,136,1,56,236,3,7,12,7,41,0,1
2005-10-29,Texas A&M,Big 12,Dennis Franchione,H,Iowa State,Big 12,Dan McCarney,L,14,42,23,41,221,1,20,126,1,10,5,9,85,1,2
2005-11-05,Texas A&M,Big 12,Dennis Franchione,A,Texas Tech,Big 12,Mike Leach,L,17,56,15,25,131,1,40,222,1,8,9,4,40,2,1
2005-11-12,Texas A&M,Big 12,Dennis Franchione,A,Oklahoma,Big 12,Bob Stoops,L,30,36,12,35,158,2,44,292,1,8,15,8,45,0,1
2005-11-25,Texas A&M,Big 12,Dennis Franchione,H,Texas,Big 12,Mack Brown,L,29,40,10,24,118,1,52,277,3,5,17,9,77,2,1
2005-09-03,Michigan State,Big Ten,John Smith,H,Kent State,MAC,Doug Martin,W,49,14,27,35,331,2,55,354,5,15,18,7,60,2,1
2005-09-10,Michigan State,Big Ten,John Smith,H,Hawaii,WAC,June Jones,W,42,14,21,26,301,3,41,198,3,12,11,5,49,0,0
2005-09-17,Michigan State,Big Ten,John Smith,A,Notre Dame,Ind,Charlie Weis,W,44,41,16,27,327,3,36,161,2,10,7,9,85,2,1
2005-09-24,Michigan State,Big Ten,John Smith,A,Illinois,Big Ten,Ron Zook,W,61,14,26,34,329,7,48,376,1,15,19,4,25,0,0
2005-10-01,Michigan State,Big Ten,John Smith,H,Michigan,Big Ten,Lloyd Carr,L,31,34,20,31,282,1,37,173,2,11,9,5,27,1,2
2005-10-15,Michigan State,Big Ten,John Smith,A,Ohio State,Big Ten,Jim Tressel,L,24,35,26,36,340,1,51,116,2,19,7,6,51,0,0
2005-10-22,Michigan State,Big Ten,John Smith,H,Northwestern,Big Ten,Randy Walker,L,14,49,24,46,291,1,43,189,1,13,14,3,35,1,3
2005-10-29,Michigan State,Big Ten,John Smith,H,Indiana,Big Ten,Terry Hoeppner,W,46,15,18,33,256,2,46,237,3,11,16,6,45,1,1
2005-11-05,Michigan State,Big Ten,John Smith,A,Purdue,Big Ten,Joe Tiller,L,21,28,22,31,248,1,33,103,1,10,9,8,55,0,1
2005-11-12,Michigan State,Big Ten,John Smith,A,Minnesota,Big Ten,Glen Mason,L,18,41,29,46,312,2,21,145,0,14,9,8,47,0,0
2005-11-19,Michigan State,Big Ten,John Smith,H,Penn State,Big Ten,Joe Paterno,L,22,31,23,36,233,1,42,168,2,12,10,7,55,0,4
2005-09-03,Boston College,ACC,Tom O'Brien,A,Brigham Young,MWC,Bronco Mendenhall,W,20,3,27,35,232,2,31,133,0,11,10,6,57,1,0
2005-09-10,Boston College,ACC,Tom O'Brien,H,Army,Ind,Bobby Ross,W,44,7,22,28,289,2,41,175,4,11,12,7,52,0,0
2005-09-17,Boston College,ACC,Tom O'Brien,H,Florida State,ACC,Bobby Bowden,L,17,28,27,42,240,1,48,140,1,14,8,5,35,0,2
2005-09-24,Boston College,ACC,Tom O'Brien,A,Clemson,ACC,Tommy Bowden,W,16,13,24,44,221,0,46,164,2,16,7,11,76,0,2
2005-10-01,Boston College,ACC,Tom O'Brien,H,Ball State,MAC,Brady Hoke,W,38,0,24,33,248,1,38,223,4,14,14,4,20,2,0
2005-10-08,Boston College,ACC,Tom O'Brien,H,Virginia,ACC,Al Groh,W,28,17,25,37,301,1,37,196,3,16,7,11,111,1,1
2005-10-15,Boston College,ACC,Tom O'Brien,H,Wake Forest,ACC,Jim Grobe,W,35,30,27,50,318,4,28,84,1,14,7,3,42,2,3
2005-10-27,Boston College,ACC,Tom O'Brien,A,Virginia Tech,ACC,Frank Beamer,L,10,30,15,30,156,1,21,27,0,6,4,4,20,0,2
2005-11-05,Boston College,ACC,Tom O'Brien,A,North Carolina,ACC,John Bunting,L,14,16,26,41,237,1,30,100,1,14,5,8,55,0,0
2005-11-12,Boston College,ACC,Tom O'Brien,H,North Carolina State,ACC,Chuck Amato,W,30,10,8,16,185,1,42,150,3,4,7,5,41,1,0
2005-11-19,Boston College,ACC,Tom O'Brien,A,Maryland,ACC,Ralph Friedgen,W,31,16,16,24,230,0,44,221,2,9,9,7,54,3,1
2005-12-28,Boston College,ACC,Tom O'Brien,A,Boise State,WAC,Dan Hawkins,W,27,21,19,36,256,3,43,127,0,11,7,11,94,0,1
2005-09-03,New Mexico State,WAC,Hal Mumme,H,UTEP,CUSA,Mike Price,L,17,34,38,62,347,2,24,-17,0,19,1,5,34,1,3
2005-09-10,New Mexico State,WAC,Hal Mumme,A,Colorado,Big 12,Mike Hankwitz,L,0,39,17,31,176,0,22,5,0,5,1,6,49,1,2
2005-09-17,New Mexico State,WAC,Hal Mumme,A,New Mexico,MWC,Rocky Long,L,21,38,14,32,263,1,34,98,2,9,6,3,25,0,3
2005-09-23,New Mexico State,WAC,Hal Mumme,H,California,Pac-10,Jeff Tedford,L,13,41,18,39,164,0,36,178,0,7,14,4,35,0,2
2005-10-01,New Mexico State,WAC,Hal Mumme,A,Louisiana Tech,WAC,Jack Bicknell,L,14,34,25,43,261,1,25,92,1,15,4,5,34,2,4
2005-10-08,New Mexico State,WAC,Hal Mumme,H,Fresno State,WAC,Pat Hill,L,7,37,17,31,105,1,28,90,0,4,5,5,40,2,0
2005-10-15,New Mexico State,WAC,Hal Mumme,A,Hawaii,WAC,June Jones,L,28,49,36,60,391,2,38,112,2,22,8,7,53,2,1
2005-10-29,New Mexico State,WAC,Hal Mumme,H,Idaho,WAC,Nick Holt,L,37,38,28,51,341,3,39,154,2,13,9,8,33,2,1
2005-11-05,New Mexico State,WAC,Hal Mumme,A,Boise State,WAC,Dan Hawkins,L,6,56,14,38,115,1,28,61,0,2,6,7,55,1,3
2005-11-12,New Mexico State,WAC,Hal Mumme,H,Nevada,WAC,Chris Ault,L,24,48,33,47,357,3,19,41,0,15,2,6,69,3,0
2005-11-19,New Mexico State,WAC,Hal Mumme,A,San Jose State,WAC,Dick Tomey,L,10,27,40,64,366,1,17,10,0,13,4,5,47,0,2
2005-11-26,New Mexico State,WAC,Hal Mumme,H,Utah State,WAC,Brent Guy,L,21,24,30,49,306,2,37,117,1,12,10,2,20,2,1
2005-09-10,Louisiana Tech,WAC,Jack Bicknell,A,Florida,SEC,Urban Meyer,L,3,41,11,32,117,0,26,45,0,6,3,7,51,1,3
2005-09-17,Louisiana Tech,WAC,Jack Bicknell,A,Kansas,Big 12,Mark Mangino,L,14,34,26,46,257,2,30,38,0,14,5,7,72,0,4
2005-10-01,Louisiana Tech,WAC,Jack Bicknell,H,New Mexico State,WAC,Hal Mumme,W,34,14,22,39,249,2,42,177,2,12,9,6,35,0,0
2005-10-08,Louisiana Tech,WAC,Jack Bicknell,H,Hawaii,WAC,June Jones,W,46,14,14,20,149,2,54,327,4,9,16,5,50,0,0
2005-10-15,Louisiana Tech,WAC,Jack Bicknell,A,Nevada,WAC,Chris Ault,L,27,37,13,39,161,1,32,68,2,7,6,7,51,0,1
2005-10-22,Louisiana Tech,WAC,Jack Bicknell,H,North Texas,Sun Belt,Darrell Dickey,W,40,14,24,35,283,1,41,227,3,10,15,8,55,0,0
2005-10-29,Louisiana Tech,WAC,Jack Bicknell,H,San Jose State,WAC,Dick Tomey,W,31,14,18,33,329,2,47,197,2,15,10,5,60,2,1
2005-11-05,Louisiana Tech,WAC,Jack Bicknell,A,Utah State,WAC,Brent Guy,W,27,17,16,26,150,1,38,126,2,6,11,3,25,1,0
2005-11-12,Louisiana Tech,WAC,Jack Bicknell,A,Idaho,WAC,Nick Holt,W,41,38,18,32,284,3,40,215,2,10,8,9,82,2,1
2005-11-26,Louisiana Tech,WAC,Jack Bicknell,H,Boise State,WAC,Dan Hawkins,L,13,30,17,32,180,1,25,56,0,8,6,6,44,1,0
2005-12-02,Louisiana Tech,WAC,Jack Bicknell,A,Fresno State,WAC,Pat Hill,W,40,28,13,22,251,3,53,147,2,9,10,6,50,1,0
2005-09-01,Minnesota,Big Ten,Glen Mason,A,Tulsa,CUSA,Steve Kragthorpe,W,41,10,14,25,235,1,44,301,4,10,12,7,65,1,1
2005-09-10,Minnesota,Big Ten,Glen Mason,H,Colorado State,MWC,Sonny Lubick,W,56,24,11,24,190,2,59,355,5,8,16,6,50,0,1
2005-09-17,Minnesota,Big Ten,Glen Mason,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,46,7,10,21,230,2,48,349,4,7,17,2,15,1,0
2005-09-24,Minnesota,Big Ten,Glen Mason,H,Purdue,Big Ten,Joe Tiller,W,42,35,22,36,271,3,68,301,2,10,19,6,45,0,3
2005-10-01,Minnesota,Big Ten,Glen Mason,A,Penn State,Big Ten,Joe Paterno,L,14,44,16,28,174,1,32,113,1,6,7,4,54,1,1
2005-10-08,Minnesota,Big Ten,Glen Mason,A,Michigan,Big Ten,Lloyd Carr,W,23,20,11,23,139,1,57,264,1,6,13,9,95,1,0
2005-10-15,Minnesota,Big Ten,Glen Mason,H,Wisconsin,Big Ten,Barry Alvarez,L,34,38,7,17,99,1,63,411,3,3,19,6,65,1,1
2005-10-29,Minnesota,Big Ten,Glen Mason,H,Ohio State,Big Ten,Jim Tressel,L,31,45,26,36,396,1,42,182,3,14,9,6,50,1,0
2005-11-05,Minnesota,Big Ten,Glen Mason,A,Indiana,Big Ten,Terry Hoeppner,W,42,21,16,26,225,1,49,347,5,11,14,4,50,0,0
2005-11-12,Minnesota,Big Ten,Glen Mason,H,Michigan State,Big Ten,John Smith,W,41,18,8,13,123,2,63,327,4,5,19,4,35,0,0
2005-11-19,Minnesota,Big Ten,Glen Mason,A,Iowa,Big Ten,Kirk Ferentz,L,28,52,26,46,315,1,34,129,2,15,9,4,31,0,2
2005-12-30,Minnesota,Big Ten,Glen Mason,N,Virginia,ACC,Al Groh,L,31,34,18,28,263,4,51,198,0,11,13,6,52,0,1
2005-09-05,Ole Miss,SEC,Ed Orgeron,A,Memphis,CUSA,Tommy West,W,10,6,15,31,207,0,36,55,1,12,4,5,25,0,2
2005-09-17,Ole Miss,SEC,Ed Orgeron,A,Vanderbilt,SEC,Bobby Johnson,L,23,31,17,35,276,1,28,124,1,14,4,8,85,1,0
2005-09-24,Ole Miss,SEC,Ed Orgeron,H,Wyoming,MWC,Joe Glenn,L,14,24,12,29,120,1,28,162,1,4,6,7,40,1,3
2005-10-01,Ole Miss,SEC,Ed Orgeron,A,Tennessee,SEC,Phillip Fulmer,L,10,27,18,38,200,0,25,50,1,10,3,9,71,1,2
2005-10-15,Ole Miss,SEC,Ed Orgeron,H,Alabama,SEC,Mike Shula,L,10,13,19,33,210,1,30,69,0,11,2,5,26,1,1
2005-10-22,Ole Miss,SEC,Ed Orgeron,H,Kentucky,SEC,Rich Brooks,W,13,7,19,38,198,1,39,163,0,8,9,3,25,0,0
2005-10-29,Ole Miss,SEC,Ed Orgeron,A,Auburn,SEC,Tommy Tuberville,L,3,27,21,35,186,0,27,23,0,8,3,5,51,0,1
2005-11-12,Ole Miss,SEC,Ed Orgeron,H,Arkansas,SEC,Houston Nutt,L,17,28,21,40,316,1,34,10,1,11,2,3,32,0,2
2005-11-19,Ole Miss,SEC,Ed Orgeron,H,LSU,SEC,Les Miles,L,7,40,20,38,168,1,22,7,0,7,1,4,27,0,2
2005-11-26,Ole Miss,SEC,Ed Orgeron,A,Mississippi State,SEC,Sylvester Croom,L,14,35,15,24,158,2,25,31,0,10,2,3,11,0,4
2005-09-03,Duke,ACC,Ted Roof,A,East Carolina,CUSA,Skip Holtz,L,21,24,15,30,139,0,43,162,2,7,11,2,20,1,3
2005-09-10,Duke,ACC,Ted Roof,H,Virginia Tech,ACC,Frank Beamer,L,0,45,5,18,22,0,35,13,0,0,5,9,68,0,1
2005-09-24,Duke,ACC,Ted Roof,A,Virginia,ACC,Al Groh,L,7,38,9,18,108,1,39,107,0,5,6,8,74,1,3
2005-10-01,Duke,ACC,Ted Roof,H,Navy,Ind,Paul Johnson,L,21,28,16,27,152,0,58,179,2,8,12,4,35,0,1
2005-10-08,Duke,ACC,Ted Roof,A,Miami (FL),ACC,Larry Coker,L,7,52,4,17,8,0,40,120,1,0,4,5,51,1,0
2005-10-15,Duke,ACC,Ted Roof,H,Georgia Tech,ACC,Chan Gailey,L,10,35,9,30,90,1,42,181,0,2,9,11,81,1,2
2005-10-22,Duke,ACC,Ted Roof,H,Florida State,ACC,Bobby Bowden,L,24,55,9,19,52,0,36,191,3,3,8,9,67,1,1
2005-10-29,Duke,ACC,Ted Roof,H,Wake Forest,ACC,Jim Grobe,L,6,44,17,29,153,1,31,50,0,7,5,6,65,0,2
2005-11-05,Duke,ACC,Ted Roof,A,Clemson,ACC,Tommy Bowden,L,20,49,26,43,328,1,28,79,1,15,4,11,105,1,1
2005-11-19,Duke,ACC,Ted Roof,A,North Carolina,ACC,John Bunting,L,21,24,11,30,163,0,38,81,3,6,4,11,90,0,3
2005-09-03,Kent State,MAC,Doug Martin,A,Michigan State,Big Ten,John Smith,L,14,49,32,55,301,2,15,14,0,12,2,5,39,0,1
2005-09-17,Kent State,MAC,Doug Martin,H,Miami (OH),MAC,Shane Montgomery,L,10,27,31,58,338,1,16,31,0,15,2,7,75,0,2
2005-09-24,Kent State,MAC,Doug Martin,A,Ohio,MAC,Frank Solich,L,32,35,30,51,388,2,24,72,1,14,5,4,38,0,6
2005-10-01,Kent State,MAC,Doug Martin,A,Eastern Michigan,MAC,Jeff Genyk,L,20,27,29,46,243,1,30,76,2,12,6,7,57,0,2
2005-10-15,Kent State,MAC,Doug Martin,A,Navy,Ind,Paul Johnson,L,31,34,25,41,292,2,27,97,2,11,8,8,90,1,2
2005-10-22,Kent State,MAC,Doug Martin,H,Northern Illinois,MAC,Joe Novak,L,3,34,15,31,102,0,33,93,0,7,3,4,30,1,2
2005-10-29,Kent State,MAC,Doug Martin,A,Western Michigan,MAC,Bill Cubit,L,14,44,27,50,373,2,28,1,0,16,1,7,59,1,2
2005-11-05,Kent State,MAC,Doug Martin,H,Bowling Green State,MAC,Gregg Brandon,L,14,24,27,39,222,2,23,25,0,10,3,7,60,1,1
2005-11-12,Kent State,MAC,Doug Martin,H,Buffalo,MAC,Jim Hofher,L,6,10,23,40,175,0,20,-37,0,10,2,6,30,2,2
2005-11-24,Kent State,MAC,Doug Martin,A,Akron,MAC,J.D. Brookhart,L,3,35,4,12,7,0,45,109,0,0,6,6,46,1,1
2005-09-03,Navy,Ind,Paul Johnson,N,Maryland,ACC,Ralph Friedgen,L,20,23,5,12,97,0,49,246,3,5,12,8,51,0,1
2005-09-10,Navy,Ind,Paul Johnson,H,Stanford,Pac-10,Walt Harris,L,38,41,15,29,248,1,54,210,3,10,12,3,25,0,2
2005-10-01,Navy,Ind,Paul Johnson,A,Duke,ACC,Ted Roof,W,28,21,4,9,87,1,35,326,3,3,9,9,74,1,1
