2015-03-07,Coastal Carolina,Big South,H,Gardner-Webb,W,73,70,29,57,5,13,10,14,10,35,15,4,3,17,22,21,55,6,23,22,30,9,27,10,9,0,8,17
2015-03-08,Coastal Carolina,Big South,N,Winthrop,W,81,70,26,55,9,22,20,31,9,38,11,3,2,9,19,22,58,7,22,19,28,7,30,5,3,1,5,23
2015-03-20,Coastal Carolina,Big South,N,Wisconsin,L,72,86,28,58,7,12,9,11,7,24,9,8,1,6,14,33,61,11,27,9,12,12,34,14,5,1,9,11
2014-11-14,Cleveland State,Horizon,A,Iona,L,73,78,27,64,10,22,9,13,7,34,19,5,3,9,24,23,48,10,25,22,37,3,29,16,7,3,10,15
2014-11-19,Cleveland State,Horizon,H,Jacksonville State,W,60,46,20,50,6,19,14,17,14,36,13,4,3,13,21,16,45,3,14,11,18,6,18,6,5,4,12,18
2014-11-22,Cleveland State,Horizon,A,Savannah State,L,83,87,27,54,6,18,23,29,11,25,11,16,3,20,28,24,46,8,13,31,41,9,27,18,8,2,21,18
2014-11-26,Cleveland State,Horizon,A,Louisville,L,33,45,13,52,4,19,3,8,6,33,6,10,1,13,22,15,47,3,20,12,26,14,45,6,3,11,13,13
2014-11-28,Cleveland State,Horizon,A,Marshall,W,68,59,23,56,9,21,13,19,11,29,16,9,0,10,16,19,46,6,19,15,19,9,30,11,3,2,16,15
2014-12-03,Cleveland State,Horizon,H,Toledo,L,54,59,21,59,10,28,2,4,16,32,12,8,7,16,19,19,48,5,14,16,23,8,30,9,9,2,16,10
2014-12-07,Cleveland State,Horizon,H,Western Illinois,W,76,54,25,52,9,16,17,21,8,29,17,10,2,13,14,21,45,6,15,6,8,4,23,11,8,3,21,19
2014-12-13,Cleveland State,Horizon,A,Bowling Green State,L,57,67,20,61,6,27,11,14,10,26,9,13,2,14,25,19,45,5,12,24,32,6,36,13,7,5,20,14
2014-12-18,Cleveland State,Horizon,A,Virginia,L,52,70,19,52,7,23,7,9,7,22,9,3,0,7,24,22,44,5,11,21,28,8,31,14,4,6,6,13
2014-12-21,Cleveland State,Horizon,H,San Francisco,W,69,65,25,53,9,19,10,14,7,26,15,6,4,13,18,22,48,9,16,12,21,8,28,16,5,0,14,15
2014-12-23,Cleveland State,Horizon,H,Eastern Illinois,L,65,67,24,50,10,18,7,11,6,29,13,5,3,12,18,23,53,7,22,14,22,6,25,11,8,1,7,14
2014-12-29,Cleveland State,Horizon,A,VCU,L,63,72,23,56,9,22,8,13,13,35,12,3,2,13,17,24,57,9,23,15,21,10,31,12,8,6,4,15
2015-01-02,Cleveland State,Horizon,H,Milwaukee,W,84,57,34,59,5,11,11,13,9,27,14,9,1,5,21,14,40,7,22,22,26,6,24,13,3,1,15,15
2015-01-04,Cleveland State,Horizon,A,UIC,W,74,69,26,44,6,12,16,25,1,18,16,6,10,9,23,23,62,5,20,18,25,15,35,15,3,2,13,19
2015-01-08,Cleveland State,Horizon,H,Oakland,W,65,61,27,60,8,21,3,6,8,28,15,5,5,7,17,20,46,7,19,14,17,2,24,13,4,0,11,8
2015-01-10,Cleveland State,Horizon,A,Valparaiso,L,56,58,18,50,5,18,15,24,7,26,11,10,1,10,19,20,41,7,17,11,18,3,25,13,4,2,19,16
2015-01-14,Cleveland State,Horizon,A,Wright State,W,55,50,22,46,3,19,8,12,8,29,13,5,0,15,19,16,37,3,11,15,24,4,19,13,4,1,11,15
2015-01-17,Cleveland State,Horizon,A,Youngstown State,W,74,61,27,56,9,24,11,17,12,30,16,11,2,8,16,21,43,7,13,12,17,4,23,9,2,0,17,14
2015-01-23,Cleveland State,Horizon,H,Detroit,W,70,66,22,50,6,21,20,33,10,39,12,5,4,13,21,22,59,7,21,15,23,12,33,9,7,0,14,26
2015-01-26,Cleveland State,Horizon,A,Oakland,L,56,59,23,52,4,14,6,7,5,26,13,10,4,12,20,17,43,4,11,21,28,5,27,14,6,1,12,12
2015-01-31,Cleveland State,Horizon,H,Green Bay,W,76,62,25,44,5,12,21,31,6,30,14,8,0,11,17,25,57,6,19,6,11,11,25,12,8,2,12,25
2015-02-04,Cleveland State,Horizon,H,Youngstown State,W,73,60,24,55,8,19,17,23,9,33,17,8,5,10,16,24,55,4,12,8,15,6,28,14,9,0,13,14
2015-02-07,Cleveland State,Horizon,H,Wright State,W,88,72,30,49,4,10,24,29,8,25,13,9,3,9,17,26,48,7,18,13,16,6,18,11,6,4,13,21
2015-02-13,Cleveland State,Horizon,A,Detroit,L,65,66,21,52,8,22,15,23,12,34,9,6,6,14,24,21,50,9,21,15,29,9,30,13,10,1,12,23
2015-02-15,Cleveland State,Horizon,H,UIC,W,67,59,26,47,8,15,7,12,6,30,19,3,11,10,16,18,64,8,25,15,17,17,33,11,6,2,9,16
2015-02-20,Cleveland State,Horizon,A,Green Bay,W,66,61,25,55,5,17,11,15,8,33,12,3,6,16,16,25,59,4,11,7,14,11,32,17,11,7,15,15
2015-02-22,Cleveland State,Horizon,A,Milwaukee,L,60,66,22,60,10,24,6,10,18,37,12,6,6,12,18,22,51,8,19,14,19,10,28,16,9,5,9,12
2015-02-27,Cleveland State,Horizon,H,Valparaiso,L,53,56,20,51,7,22,6,11,11,30,8,8,1,11,21,18,39,8,16,12,23,7,26,10,5,2,11,17
2015-03-06,Cleveland State,Horizon,N,Detroit,W,70,53,25,49,9,15,11,21,9,34,17,8,3,20,14,21,52,5,23,6,14,7,25,7,8,2,17,17
2015-03-07,Cleveland State,Horizon,A,Valparaiso,L,55,60,20,51,4,15,11,15,9,29,10,5,3,7,20,19,50,5,17,17,23,10,32,10,3,7,7,14
2015-03-18,Cleveland State,Horizon,A,Western Michigan,W,86,57,34,60,13,25,5,9,5,35,19,12,3,12,19,17,55,6,24,17,22,8,28,8,8,3,15,11
2015-03-23,Cleveland State,Horizon,A,NJIT,L,77,80,26,53,10,24,15,22,11,32,18,7,4,13,17,30,55,13,26,7,12,8,27,21,9,3,12,18
2014-11-14,Stanford,Pac-12,H,Wofford,W,74,59,28,53,1,8,17,28,12,30,14,4,2,12,18,21,47,6,17,11,15,5,20,14,4,0,14,20
2014-11-16,Stanford,Pac-12,H,South Dakota,W,84,73,21,51,4,13,38,46,13,38,10,2,5,10,17,24,61,7,19,18,25,11,26,12,5,2,9,31
2014-11-21,Stanford,Pac-12,N,UNLV,W,89,60,31,62,14,20,13,19,13,42,19,4,2,9,20,22,58,5,18,11,19,9,24,10,5,4,8,18
2014-11-22,Stanford,Pac-12,N,Duke,L,59,70,22,61,3,14,12,14,12,35,5,6,1,12,24,22,56,9,25,17,29,15,37,16,9,3,9,15
2014-11-25,Stanford,Pac-12,H,Delaware,W,84,47,30,68,9,25,15,20,9,44,22,6,3,6,13,18,62,6,21,5,8,9,31,9,2,5,11,20
2014-11-30,Stanford,Pac-12,A,DePaul,L,72,87,30,62,4,19,8,11,12,31,14,6,5,21,19,31,57,7,14,18,24,7,26,19,12,5,12,18
2014-12-13,Stanford,Pac-12,H,Denver,W,49,43,14,44,4,11,17,23,8,30,6,7,5,6,9,17,43,7,19,2,3,3,25,11,4,0,10,24
2014-12-17,Stanford,Pac-12,H,Loyola Marymount,W,67,58,22,53,6,19,17,23,5,28,11,11,3,8,14,24,51,6,14,4,6,5,26,12,4,1,16,17
2014-12-20,Stanford,Pac-12,A,BYU,L,77,79,32,66,6,15,7,10,11,35,20,5,2,14,24,26,61,6,21,21,29,11,32,17,4,3,12,14
2014-12-23,Stanford,Pac-12,A,Texas,W,74,71,29,67,8,18,8,10,8,26,6,6,4,5,19,25,56,6,19,15,17,8,33,8,1,9,11,12
2014-12-29,Stanford,Pac-12,H,Arkansas-Pine Bluff,W,74,39,25,49,11,17,13,19,7,29,22,13,4,14,14,13,41,6,14,7,11,5,17,7,6,2,23,18
2015-01-02,Stanford,Pac-12,H,Washington State,W,71,56,26,56,4,13,15,21,8,34,10,4,3,6,26,14,43,4,14,24,39,6,29,7,3,4,9,19
2015-01-04,Stanford,Pac-12,H,Washington,W,68,60,23,59,4,15,18,30,12,34,11,11,2,8,19,21,55,4,17,14,19,10,36,11,1,5,19,25
2015-01-08,Stanford,Pac-12,A,UCLA,L,81,86,26,71,15,31,14,21,13,37,15,5,0,8,25,27,62,8,19,24,39,17,49,17,4,3,10,18
2015-01-11,Stanford,Pac-12,A,USC,W,78,76,30,65,10,25,8,12,9,29,13,5,3,14,22,26,53,5,11,19,24,5,30,12,9,4,14,14
2015-01-14,Stanford,Pac-12,A,California,W,69,59,25,52,8,16,11,19,6,32,6,5,5,8,16,22,62,6,16,9,12,11,38,11,2,4,9,21
2015-01-17,Stanford,Pac-12,H,UConn,W,72,59,24,59,10,22,14,23,18,45,14,7,4,13,12,23,55,10,20,3,5,3,20,11,2,3,11,20
2015-01-22,Stanford,Pac-12,H,Arizona,L,82,89,25,50,8,20,24,31,5,25,8,6,2,14,28,30,54,5,12,24,36,7,24,10,6,3,10,23
2015-01-24,Stanford,Pac-12,H,Arizona State,W,89,70,31,53,8,14,19,27,6,32,21,6,2,8,19,27,62,8,21,8,14,7,25,15,2,0,9,20
2015-01-28,Stanford,Pac-12,A,Washington,W,84,74,28,53,8,13,20,29,8,30,13,4,5,9,22,27,56,4,16,16,24,4,24,14,2,2,13,23
2015-01-31,Stanford,Pac-12,A,Washington State,L,88,89,26,59,10,23,26,33,11,27,12,0,2,4,26,26,47,7,16,30,43,6,29,13,0,8,3,24
2015-02-05,Stanford,Pac-12,H,UCLA,L,67,69,24,57,7,23,12,20,11,37,11,7,2,10,17,24,64,8,19,13,22,15,38,9,3,3,9,20
2015-02-08,Stanford,Pac-12,H,USC,W,70,62,22,60,6,23,20,25,15,46,14,6,5,17,13,25,64,9,23,3,8,7,29,15,8,3,16,20
2015-02-12,Stanford,Pac-12,A,Utah,L,59,75,20,53,6,14,13,20,6,27,8,3,2,12,21,25,51,5,15,20,24,6,30,14,5,3,8,18
2015-02-15,Stanford,Pac-12,A,Colorado,L,58,64,19,57,6,23,14,16,8,38,8,6,2,11,23,21,64,5,18,17,24,16,46,9,7,3,8,13
2015-02-21,Stanford,Pac-12,H,California,W,72,61,24,54,5,9,19,28,10,38,15,3,3,8,18,23,55,3,14,12,21,7,25,12,5,3,8,23
2015-02-26,Stanford,Pac-12,H,Oregon State,W,75,48,24,56,5,16,22,26,15,45,10,4,4,11,20,17,48,6,20,8,16,5,21,7,4,1,13,25
2015-03-01,Stanford,Pac-12,H,Oregon,L,70,73,22,55,4,19,22,31,10,32,9,5,3,9,17,27,57,8,20,11,16,4,27,11,4,2,9,21
2015-03-05,Stanford,Pac-12,A,Arizona State,L,62,67,22,55,6,19,12,16,12,32,12,4,0,16,21,24,50,3,15,16,21,7,26,8,8,3,13,20
2015-03-07,Stanford,Pac-12,A,Arizona,L,69,91,19,51,7,18,24,31,5,22,10,2,0,14,26,29,54,8,17,25,32,9,36,20,7,2,13,23
2015-03-11,Stanford,Pac-12,N,Washington,W,71,69,27,59,6,20,11,14,13,33,12,7,1,8,14,28,53,13,20,0,3,5,25,16,6,2,10,12
2015-03-12,Stanford,Pac-12,N,Utah,L,56,80,19,51,5,14,13,15,4,20,7,5,0,10,19,27,54,12,19,14,18,11,37,16,5,6,11,18
2015-03-17,Stanford,Pac-12,H,UC-Davis,W,77,64,31,55,8,17,7,12,11,37,17,4,4,11,15,22,59,9,24,11,12,6,20,10,5,1,6,16
2015-03-22,Stanford,Pac-12,H,Rhode Island,W,74,65,18,53,2,13,36,49,9,35,3,7,4,9,21,24,57,5,13,12,21,6,30,10,4,5,15,35
2015-03-24,Stanford,Pac-12,H,Vanderbilt,W,78,75,26,55,6,17,20,27,9,33,11,8,0,9,16,23,57,12,25,17,21,7,27,15,3,4,12,20
2015-03-31,Stanford,Pac-12,N,Old Dominion,W,67,60,19,39,7,14,22,28,3,30,8,4,3,14,22,21,61,3,19,15,25,11,29,11,9,2,5,22
2015-04-02,Stanford,Pac-12,N,Miami (FL),W,66,64,24,66,5,21,13,19,10,36,8,6,5,10,19,21,58,6,17,16,22,6,31,11,6,8,11,18
2014-11-14,Presbyterian,Big South,A,Duke,L,44,113,18,52,1,12,7,11,7,19,7,6,1,16,22,42,69,16,31,13,16,16,45,30,12,4,9,17
2014-11-21,Presbyterian,Big South,N,American,L,38,63,16,36,4,10,2,8,4,20,6,3,6,20,14,22,45,11,21,8,10,4,23,12,10,3,10,11
2014-11-22,Presbyterian,Big South,N,Morehead State,L,49,69,18,46,6,17,7,10,3,31,13,6,7,22,17,24,60,10,26,11,21,10,33,16,10,2,12,17
2014-11-23,Presbyterian,Big South,A,Louisiana Tech,L,48,76,22,46,3,10,1,3,5,25,11,6,1,21,16,25,50,10,21,16,23,8,27,18,10,2,10,14
2014-12-03,Presbyterian,Big South,A,Wofford,L,45,66,17,44,5,16,6,12,5,31,6,3,4,17,15,25,64,11,24,5,12,14,38,14,10,0,7,12
2014-12-06,Presbyterian,Big South,H,UNC Greensboro,L,53,55,20,51,5,12,8,11,9,29,12,1,4,8,8,24,55,4,14,3,3,9,32,11,2,2,6,14
2014-12-16,Presbyterian,Big South,H,Samford,L,71,81,25,54,3,13,18,24,6,31,12,1,1,12,16,28,58,14,30,11,18,5,28,16,6,1,5,19
2014-12-20,Presbyterian,Big South,A,UT-Martin,L,60,77,24,49,3,10,9,13,6,23,20,1,2,5,18,29,50,11,21,8,14,7,25,22,1,3,3,15
2014-12-27,Presbyterian,Big South,A,Virginia Tech,L,65,87,25,60,4,15,11,22,10,29,7,3,1,12,22,30,56,8,15,19,27,10,34,14,4,4,13,18
2014-12-31,Presbyterian,Big South,H,Gardner-Webb,L,64,81,28,54,4,12,4,6,2,21,11,3,4,8,12,30,58,12,29,9,10,8,33,24,6,0,9,11
2015-01-03,Presbyterian,Big South,A,Liberty,W,62,58,25,50,2,12,10,22,6,30,12,5,5,11,20,21,55,5,19,11,21,11,35,8,5,3,12,19
2015-01-08,Presbyterian,Big South,H,Winthrop,L,56,57,22,53,1,7,11,12,11,33,3,5,2,15,11,21,51,7,26,8,9,3,19,12,6,6,10,9
2015-01-10,Presbyterian,Big South,A,Radford,L,82,95,34,60,4,9,10,16,10,27,12,5,2,11,23,32,57,11,22,20,33,13,32,20,8,1,9,18
2015-01-14,Presbyterian,Big South,A,Longwood,W,71,67,25,55,5,11,16,21,13,43,12,4,3,15,14,26,68,10,28,5,8,11,27,13,10,8,9,21
2015-01-17,Presbyterian,Big South,H,Charleston Southern,L,65,73,24,50,8,18,9,13,6,34,11,2,1,16,21,20,65,10,38,23,30,14,34,12,5,4,3,11
2015-01-22,Presbyterian,Big South,H,Campbell,W,72,70,28,41,4,7,12,20,2,18,9,6,2,8,12,23,47,13,29,11,17,9,22,15,6,2,10,14
2015-01-24,Presbyterian,Big South,A,Coastal Carolina,L,52,63,19,45,3,11,11,14,3,21,9,6,0,8,18,21,57,5,22,16,19,17,40,11,5,2,11,11
2015-01-26,Presbyterian,Big South,H,High Point,L,54,63,19,47,3,16,13,15,9,21,5,6,2,11,15,23,44,10,21,7,13,8,25,15,7,1,11,16
2015-01-31,Presbyterian,Big South,H,Longwood,L,67,71,25,58,7,18,10,17,11,27,10,6,0,10,13,25,49,9,24,12,18,4,27,14,8,4,10,12
2015-02-03,Presbyterian,Big South,A,Campbell,L,53,66,21,43,2,6,9,12,2,20,8,7,3,13,13,25,53,10,25,6,7,10,29,20,8,0,12,20
2015-02-06,Presbyterian,Big South,H,Liberty,W,69,61,26,54,7,15,10,21,7,26,13,5,1,11,15,22,52,7,21,10,11,7,24,15,2,6,13,21
2015-02-12,Presbyterian,Big South,A,UNC Asheville,W,69,65,25,53,3,10,16,22,12,30,20,6,3,9,13,20,58,8,26,17,18,17,33,18,4,6,10,15
2015-02-14,Presbyterian,Big South,H,Radford,L,56,62,20,51,3,17,13,17,8,31,9,7,4,20,17,25,59,7,22,5,12,9,29,12,11,3,14,17
2015-02-18,Presbyterian,Big South,A,Charleston Southern,L,49,75,18,50,3,11,10,15,6,27,10,9,5,13,14,27,59,13,27,8,10,9,34,12,7,4,12,13
2015-02-21,Presbyterian,Big South,A,High Point,L,58,67,22,51,4,19,10,16,4,27,6,4,1,10,16,26,52,6,20,9,16,6,30,15,7,0,9,13
2015-02-26,Presbyterian,Big South,H,Coastal Carolina,W,80,69,26,49,5,10,23,39,6,31,15,5,4,12,19,26,67,7,31,10,17,12,34,10,8,3,12,28
2015-02-28,Presbyterian,Big South,A,Winthrop,L,53,80,16,54,3,13,18,30,10,31,7,8,1,9,18,29,54,10,25,12,18,7,34,17,7,7,11,19
2015-03-04,Presbyterian,Big South,N,Longwood,L,61,65,17,50,8,20,19,26,8,34,10,6,5,14,19,21,53,9,21,14,18,10,32,12,8,6,15,18
2014-11-14,Washington State,Pac-12,A,UTEP,L,52,65,19,54,6,21,8,10,5,33,10,5,5,21,21,22,63,4,14,17,26,16,44,13,11,7,14,14
2014-11-17,Washington State,Pac-12,A,TCU,L,54,81,19,54,5,14,11,28,12,33,11,3,5,17,20,31,71,8,16,11,19,15,40,18,10,2,9,21
2014-11-21,Washington State,Pac-12,H,Idaho State,W,80,68,26,65,9,33,19,23,15,39,16,5,4,9,16,27,56,4,12,10,16,2,26,7,4,3,10,16
2014-11-27,Washington State,Pac-12,N,UCSB,L,43,71,13,57,4,21,13,18,9,28,10,4,3,9,15,28,59,8,17,7,10,10,41,22,5,4,10,16
2014-11-28,Washington State,Pac-12,N,Rice,W,76,74,24,51,7,15,21,29,6,32,21,4,5,9,20,26,65,8,22,14,20,12,37,17,1,2,8,22
2014-11-29,Washington State,Pac-12,N,Missouri State,W,89,84,28,55,9,26,24,29,5,25,18,1,2,9,18,30,61,10,22,14,18,8,27,21,5,0,9,24
2014-12-03,Washington State,Pac-12,H,Idaho,L,71,77,25,71,5,30,16,19,11,35,13,8,4,9,22,27,60,7,19,16,26,10,38,12,5,3,13,18
2014-12-06,Washington State,Pac-12,H,UTSA,W,91,71,31,51,18,30,11,15,7,27,20,6,4,19,23,23,55,7,18,18,29,9,22,11,9,0,17,17
2014-12-10,Washington State,Pac-12,N,Gonzaga,L,66,81,25,48,6,12,10,14,4,19,13,4,3,14,14,35,65,4,11,7,10,14,34,17,10,3,11,16
2014-12-13,Washington State,Pac-12,A,Santa Clara,L,67,76,25,55,4,18,13,16,14,39,14,0,2,13,21,26,51,7,22,17,24,3,21,11,4,1,6,18
2014-12-21,Washington State,Pac-12,H,San Jose State,W,82,53,31,67,6,24,14,17,17,43,18,10,7,10,15,20,60,3,17,10,16,11,29,8,6,1,13,16
2014-12-28,Washington State,Pac-12,H,UC-Davis,W,90,83,31,57,11,19,17,22,5,29,23,7,1,18,15,33,59,9,16,8,12,4,23,12,12,2,13,20
2015-01-02,Washington State,Pac-12,A,Stanford,L,56,71,14,43,4,14,24,39,6,29,7,3,4,9,19,26,56,4,13,15,21,8,34,10,4,3,6,26
2015-01-04,Washington State,Pac-12,A,California,W,69,66,23,55,2,8,21,29,8,34,15,5,3,10,19,22,58,8,22,14,19,7,33,12,4,4,9,20
2015-01-10,Washington State,Pac-12,A,Washington,W,80,77,28,61,9,24,15,16,6,33,13,4,2,10,12,32,65,4,19,9,10,3,29,14,6,3,9,20
2015-01-15,Washington State,Pac-12,H,Oregon,W,108,99,33,56,14,24,28,37,5,33,24,1,4,11,21,38,77,9,20,14,21,10,33,14,9,2,9,28
2015-01-17,Washington State,Pac-12,H,Oregon State,L,47,62,14,48,5,25,14,17,5,21,10,3,4,10,15,21,43,6,12,14,18,4,32,6,8,3,8,16
2015-01-21,Washington State,Pac-12,A,Utah,L,64,86,21,46,8,19,14,27,5,32,14,1,8,17,22,29,60,9,24,19,22,4,26,17,10,3,3,19
2015-01-24,Washington State,Pac-12,A,Colorado,L,58,90,24,62,5,20,5,11,7,25,14,6,3,10,16,34,62,11,22,11,15,8,41,25,7,5,11,17
2015-01-29,Washington State,Pac-12,H,California,L,67,76,19,57,6,23,23,26,8,27,11,6,0,7,19,28,55,6,16,14,19,8,35,7,2,5,11,21
2015-01-31,Washington State,Pac-12,H,Stanford,W,89,88,26,47,7,16,30,43,6,29,13,0,8,3,24,26,59,10,23,26,33,11,27,12,0,2,4,26
2015-02-05,Washington State,Pac-12,A,Oregon State,L,50,55,19,51,4,21,8,16,8,36,16,3,2,12,18,21,54,3,14,10,22,9,32,12,6,3,5,14
2015-02-08,Washington State,Pac-12,A,Oregon,L,72,95,25,67,9,36,13,16,12,33,16,5,1,12,18,35,64,11,25,14,20,8,37,23,6,2,6,17
2015-02-13,Washington State,Pac-12,H,Arizona State,W,74,71,28,54,5,17,13,21,2,27,14,5,4,9,15,28,63,5,21,10,16,11,39,9,4,1,15,17
2015-02-15,Washington State,Pac-12,H,Arizona,L,59,86,22,52,7,20,8,20,3,21,14,5,1,14,18,36,63,4,14,10,20,10,41,11,7,4,11,19
2015-02-22,Washington State,Pac-12,H,Washington,L,84,87,26,47,8,12,24,30,7,28,15,1,1,12,21,29,58,8,23,21,28,7,22,18,6,2,3,22
2015-02-25,Washington State,Pac-12,A,USC,W,70,66,22,53,7,16,19,26,10,39,17,3,6,16,19,23,64,5,13,15,22,10,30,11,7,6,8,22
2015-03-01,Washington State,Pac-12,A,UCLA,L,67,72,24,56,8,22,11,12,7,31,17,4,0,16,21,24,54,3,14,21,31,8,32,12,8,6,11,17
2015-03-05,Washington State,Pac-12,H,Utah,L,59,67,20,49,5,16,14,20,6,24,11,2,2,6,17,19,47,10,22,19,24,8,32,13,2,4,8,16
2015-03-07,Washington State,Pac-12,H,Colorado,W,96,91,35,68,9,18,17,20,9,28,18,4,3,11,20,36,70,2,13,17,22,14,37,8,7,4,13,22
2015-03-11,Washington State,Pac-12,N,California,L,59,84,23,55,2,12,11,13,3,19,7,2,1,6,16,31,53,8,12,14,21,7,34,14,2,3,7,16
2014-11-14,Illinois,Big Ten,H,Georgia Southern,W,80,71,23,56,7,19,27,34,8,31,11,5,5,9,20,23,64,9,30,16,20,14,37,15,5,2,16,27
2014-11-16,Illinois,Big Ten,H,Coppin State,W,114,56,41,74,15,28,17,19,12,47,24,10,5,9,16,21,71,6,28,8,11,14,33,8,7,7,17,16
2014-11-21,Illinois,Big Ten,H,Austin Peay,W,107,66,40,67,14,25,13,18,9,33,20,9,3,10,16,24,56,5,17,13,15,5,23,12,3,6,18,17
2014-11-24,Illinois,Big Ten,H,Brown,W,89,68,30,62,8,21,21,28,14,35,17,7,6,7,21,24,58,5,17,15,22,11,31,9,2,2,12,18
2014-11-27,Illinois,Big Ten,N,Indiana State,W,88,62,28,66,9,20,23,28,10,43,11,15,3,13,23,18,50,10,27,16,29,2,30,8,9,3,20,21
2014-11-28,Illinois,Big Ten,N,Baylor,W,62,54,23,59,6,23,10,18,8,30,15,6,2,5,20,17,51,5,21,15,25,11,43,9,4,3,15,18
2014-12-02,Illinois,Big Ten,A,Miami (FL),L,61,70,23,69,7,30,8,12,14,39,7,1,1,7,20,22,58,9,30,17,21,7,38,12,4,3,4,16
2014-12-06,Illinois,Big Ten,H,American,W,70,55,23,48,5,12,19,21,7,27,10,8,3,14,18,21,42,5,12,8,11,0,16,10,7,3,18,16
2014-12-09,Illinois,Big Ten,N,Villanova,L,59,73,25,61,5,16,4,8,12,27,13,6,3,14,19,29,54,4,12,11,14,9,32,13,8,5,16,17
2014-12-13,Illinois,Big Ten,H,Oregon,L,70,77,23,64,7,19,17,20,11,34,17,5,5,9,18,30,65,5,12,12,15,9,36,20,2,6,12,18
2014-12-17,Illinois,Big Ten,H,Hampton,W,73,55,21,49,9,21,22,26,4,34,12,3,8,16,16,23,66,7,15,2,9,15,35,9,7,3,12,21
2014-12-20,Illinois,Big Ten,N,Missouri,W,62,59,24,57,4,18,10,14,9,30,7,3,1,8,13,22,50,6,21,9,13,6,31,8,4,4,14,9
2014-12-27,Illinois,Big Ten,H,Kennesaw State,W,93,45,36,65,7,21,14,18,7,42,19,4,2,6,13,15,61,7,29,8,9,10,33,11,4,4,16,21
2014-12-30,Illinois,Big Ten,A,Michigan,L,65,73,24,58,6,15,11,14,7,35,11,2,4,12,15,27,66,10,28,9,14,8,36,15,7,1,5,12
2015-01-03,Illinois,Big Ten,A,Ohio State,L,61,77,20,45,9,24,12,16,3,20,14,8,2,18,18,27,45,7,16,16,22,2,25,12,10,3,18,18
2015-01-07,Illinois,Big Ten,H,Maryland,W,64,57,20,55,7,23,17,20,7,35,7,4,4,7,19,19,52,9,21,10,18,7,32,11,2,4,10,19
2015-01-11,Illinois,Big Ten,A,Nebraska,L,43,53,15,55,6,29,7,8,5,27,7,7,4,9,13,21,49,6,17,5,5,4,35,10,5,4,12,10
2015-01-14,Illinois,Big Ten,A,Northwestern,W,72,67,26,62,8,24,12,14,8,26,12,6,3,3,14,24,52,7,21,12,13,7,34,14,0,4,11,16
2015-01-18,Illinois,Big Ten,H,Indiana,L,74,80,26,55,12,27,10,12,4,25,18,4,3,10,18,27,56,11,25,15,20,8,29,16,5,2,9,14
2015-01-21,Illinois,Big Ten,H,Purdue,W,66,57,21,60,3,10,21,24,12,37,13,8,5,9,12,24,60,5,21,4,9,9,30,12,4,5,10,18
2015-01-24,Illinois,Big Ten,A,Minnesota,L,71,79,23,61,11,24,14,16,12,27,12,8,4,10,21,24,51,9,20,22,29,12,35,18,6,2,12,18
2015-01-31,Illinois,Big Ten,H,Penn State,W,60,58,20,53,8,15,12,17,9,22,13,12,2,10,17,19,45,4,16,16,19,10,31,4,5,3,19,20
2015-02-03,Illinois,Big Ten,H,Rutgers,W,66,54,25,52,7,19,9,9,6,27,16,5,1,10,16,21,50,4,18,8,11,6,24,11,4,3,14,11
2015-02-07,Illinois,Big Ten,A,Michigan State,W,59,54,21,51,5,17,12,16,5,30,8,6,3,8,20,20,52,7,20,7,18,8,32,13,4,4,9,14
2015-02-12,Illinois,Big Ten,H,Michigan,W,64,52,24,62,7,22,9,13,11,38,13,10,5,7,12,21,57,4,17,6,6,7,31,8,5,1,11,13
2015-02-15,Illinois,Big Ten,A,Wisconsin,L,49,68,18,45,4,11,9,11,9,21,4,3,1,10,16,27,53,5,14,9,15,13,29,11,6,0,4,11
2015-02-22,Illinois,Big Ten,H,Michigan State,L,53,60,15,52,2,16,21,28,8,25,5,5,2,5,22,20,47,3,15,17,20,4,32,8,2,3,10,24
2015-02-25,Illinois,Big Ten,A,Iowa,L,60,68,19,57,7,21,15,16,10,33,8,9,1,12,25,21,48,6,14,20,30,10,34,14,6,6,12,14
2015-02-28,Illinois,Big Ten,H,Northwestern,W,86,60,27,57,14,29,18,22,14,40,15,5,1,10,17,21,49,5,20,13,18,3,20,11,4,1,10,16
2015-03-04,Illinois,Big Ten,H,Nebraska,W,69,57,21,49,7,16,20,23,9,30,9,4,4,8,13,24,56,5,20,4,5,8,27,14,3,2,9,19
2015-03-07,Illinois,Big Ten,A,Purdue,L,58,63,18,53,4,19,18,26,10,28,6,10,2,14,21,18,44,6,18,21,26,9,36,13,7,2,20,20
2015-03-12,Illinois,Big Ten,N,Michigan,L,55,73,22,59,1,13,10,13,11,34,5,4,5,10,14,29,59,7,15,8,8,6,30,15,5,3,6,13
2015-03-17,Illinois,Big Ten,A,Alabama,L,58,79,21,65,7,23,9,11,13,31,10,6,2,10,21,28,47,8,15,15,22,5,32,11,4,5,8,14
2014-11-15,Manhattan,MAAC,A,Florida State,L,66,81,16,56,9,28,25,36,13,31,8,6,1,21,35,23,40,3,9,32,44,3,30,14,8,4,21,30
2014-11-18,Manhattan,MAAC,A,UMass,L,68,77,27,59,6,15,8,16,6,26,16,7,3,17,23,24,60,2,10,27,29,14,42,17,9,4,17,18
2014-11-22,Manhattan,MAAC,N,Binghamton,W,78,63,28,57,7,29,15,22,10,24,11,7,1,10,24,19,45,4,10,21,28,9,26,5,4,3,20,23
