Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-09-21,Nebraska,Big Ten,Scott Frost,A,Illinois,Big Ten,Lovie Smith,W,42,38,22,34,327,3,64,363,3,13,18,10,70,4,0
2019-09-28,Nebraska,Big Ten,Scott Frost,H,Ohio State,Big Ten,Ryan Day,L,7,48,8,17,47,0,39,184,1,2,12,6,57,0,3
2019-10-05,Nebraska,Big Ten,Scott Frost,H,Northwestern,Big Ten,Pat Fitzgerald,W,13,10,15,25,186,0,40,133,1,6,5,8,74,0,0
2019-10-12,Nebraska,Big Ten,Scott Frost,A,Minnesota,Big Ten,P.J. Fleck,L,7,34,15,29,148,0,43,151,1,5,10,5,33,0,0
2019-10-26,Nebraska,Big Ten,Scott Frost,H,Indiana,Big Ten,Tom Allen,L,31,38,20,23,294,1,50,220,3,11,11,6,44,2,0
2019-11-02,Nebraska,Big Ten,Scott Frost,A,Purdue,Big Ten,Jeff Brohm,L,27,31,22,39,247,0,35,128,3,11,6,3,30,0,1
2019-11-16,Nebraska,Big Ten,Scott Frost,H,Wisconsin,Big Ten,Paul Chryst,L,21,37,13,23,220,1,36,277,2,9,13,3,31,0,1
2019-11-23,Nebraska,Big Ten,Scott Frost,A,Maryland,Big Ten,Mike Locksley,W,54,7,19,30,226,2,57,305,4,18,12,1,10,0,1
2019-09-07,West Virginia,Big 12,Neal Brown,A,Missouri,SEC,Barry Odom,L,7,38,16,27,141,1,32,30,0,6,4,4,40,0,3
2019-09-14,West Virginia,Big 12,Neal Brown,H,North Carolina State,ACC,Dave Doeren,W,44,27,27,40,272,3,28,173,3,14,7,12,105,0,1
2019-09-21,West Virginia,Big 12,Neal Brown,A,Kansas,Big 12,Les Miles,W,29,24,25,37,202,0,48,192,3,11,13,5,41,0,0
2019-10-05,West Virginia,Big 12,Neal Brown,H,Texas,Big 12,Tom Herman,L,31,42,31,46,367,3,23,96,1,15,6,3,30,0,4
2019-10-12,West Virginia,Big 12,Neal Brown,H,Iowa State,Big 12,Matt Campbell,L,14,38,19,25,149,1,28,41,0,6,6,6,53,2,1
2019-10-19,West Virginia,Big 12,Neal Brown,A,Oklahoma,Big 12,Lincoln Riley,L,14,52,18,34,191,2,30,51,0,9,3,4,29,0,0
2019-10-31,West Virginia,Big 12,Neal Brown,A,Baylor,Big 12,Matt Rhule,L,14,17,20,39,205,1,26,14,0,8,3,11,89,1,1
2019-11-09,West Virginia,Big 12,Neal Brown,H,Texas Tech,Big 12,Matt Wells,L,17,38,38,61,498,2,18,51,0,21,3,3,25,2,2
2019-11-16,West Virginia,Big 12,Neal Brown,A,Kansas State,Big 12,Chris Klieman,W,24,20,20,30,234,3,27,87,0,9,6,8,70,0,0
2019-11-23,West Virginia,Big 12,Neal Brown,H,Oklahoma State,Big 12,Mike Gundy,L,13,20,28,38,307,1,22,26,0,11,6,5,40,0,0
2019-08-30,Oklahoma State,Big 12,Mike Gundy,A,Oregon State,Pac-12,Jonathan Smith,W,52,36,19,24,203,3,52,352,4,11,15,6,55,0,0
2019-09-14,Oklahoma State,Big 12,Mike Gundy,A,Tulsa,American,Philip Montgomery,W,40,21,12,22,169,1,46,337,4,4,12,9,80,1,1
2019-09-21,Oklahoma State,Big 12,Mike Gundy,A,Texas,Big 12,Tom Herman,L,30,36,19,33,268,0,56,226,3,11,12,9,69,0,2
2019-09-28,Oklahoma State,Big 12,Mike Gundy,H,Kansas State,Big 12,Chris Klieman,W,26,13,16,25,153,1,44,373,1,7,12,6,60,0,2
2019-10-05,Oklahoma State,Big 12,Mike Gundy,A,Texas Tech,Big 12,Matt Wells,L,35,45,22,37,290,2,56,219,3,13,12,5,56,2,3
2019-10-19,Oklahoma State,Big 12,Mike Gundy,H,Baylor,Big 12,Matt Rhule,L,27,45,22,36,188,1,50,281,3,11,13,8,92,2,1
2019-10-26,Oklahoma State,Big 12,Mike Gundy,A,Iowa State,Big 12,Matt Campbell,W,34,27,16,24,249,2,31,153,1,6,7,2,23,0,1
2019-11-02,Oklahoma State,Big 12,Mike Gundy,H,Texas Christian,Big 12,Gary Patterson,W,34,27,9,15,158,2,41,301,2,4,10,5,37,0,1
2019-11-16,Oklahoma State,Big 12,Mike Gundy,H,Kansas,Big 12,Les Miles,W,31,13,15,25,238,2,45,209,2,9,13,2,19,0,0
2019-11-23,Oklahoma State,Big 12,Mike Gundy,A,West Virginia,Big 12,Neal Brown,W,20,13,22,29,196,2,34,95,0,10,7,2,25,0,0
2019-08-30,Colorado,Pac-12,Mel Tucker,N,Colorado State,MWC,Mike Bobo,W,52,31,13,20,232,2,40,243,4,10,11,4,43,0,0
2019-09-07,Colorado,Pac-12,Mel Tucker,H,Nebraska,Big Ten,Scott Frost,W,34,31,28,41,375,2,37,89,2,13,8,9,65,1,1
2019-09-14,Colorado,Pac-12,Mel Tucker,H,Air Force,MWC,Troy Calhoun,L,23,30,26,43,220,2,32,105,1,9,10,6,35,0,1
2019-09-21,Colorado,Pac-12,Mel Tucker,A,Arizona State,Pac-12,Herman Edwards,W,34,31,23,30,337,3,40,138,1,15,4,3,30,1,0
2019-10-05,Colorado,Pac-12,Mel Tucker,H,Arizona,Pac-12,Kevin Sumlin,L,30,35,29,44,337,2,37,159,1,15,11,8,85,0,0
2019-10-11,Colorado,Pac-12,Mel Tucker,A,Oregon,Pac-12,Mario Cristobal,L,3,45,19,34,131,0,40,168,0,9,7,14,114,0,4
2019-10-19,Colorado,Pac-12,Mel Tucker,A,Washington State,Pac-12,Mike Leach,L,10,41,17,34,141,0,36,179,1,6,11,7,55,0,3
2019-10-25,Colorado,Pac-12,Mel Tucker,H,USC,Pac-12,Clay Helton,L,31,35,27,43,324,3,34,196,1,13,11,13,109,0,0
2019-11-02,Colorado,Pac-12,Mel Tucker,A,UCLA,Pac-12,Chip Kelly,L,14,31,21,38,195,1,27,88,1,9,7,5,55,0,1
2019-11-09,Colorado,Pac-12,Mel Tucker,H,Stanford,Pac-12,David Shaw,W,16,13,20,30,186,0,41,172,1,11,11,5,45,0,1
2019-11-23,Colorado,Pac-12,Mel Tucker,H,Washington,Pac-12,Chris Petersen,W,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-30,Colorado State,MWC,Mike Bobo,N,Colorado,Pac-12,Mel Tucker,L,31,52,31,47,374,3,31,131,1,18,8,6,64,2,2
2019-09-14,Colorado State,MWC,Mike Bobo,A,Arkansas,SEC,Chad Morris,L,34,55,20,33,205,2,38,220,2,6,10,4,51,2,0
2019-09-21,Colorado State,MWC,Mike Bobo,H,Toledo,MAC,Jason Candle,L,35,41,32,54,405,1,36,289,3,21,10,11,82,0,1
2019-09-28,Colorado State,MWC,Mike Bobo,A,Utah State,MWC,Gary Andersen,L,24,34,14,30,217,0,35,79,2,6,3,6,41,3,0
2019-10-05,Colorado State,MWC,Mike Bobo,H,San Diego State,MWC,Rocky Long,L,10,24,19,32,217,1,25,18,0,8,2,5,33,1,3
2019-10-11,Colorado State,MWC,Mike Bobo,A,New Mexico,MWC,Bob Davie,W,35,21,25,34,420,3,38,131,2,15,5,10,117,2,0
2019-10-26,Colorado State,MWC,Mike Bobo,A,Fresno State,MWC,Jeff Tedford,W,41,31,23,42,322,2,39,178,3,12,11,5,53,0,1
2019-11-02,Colorado State,MWC,Mike Bobo,H,Nevada-Las Vegas,MWC,Tony Sanchez,W,37,17,19,29,254,0,36,174,3,13,9,11,129,0,0
2019-11-16,Colorado State,MWC,Mike Bobo,H,Air Force,MWC,Troy Calhoun,L,21,38,28,43,347,2,31,39,0,19,3,5,42,1,1
2019-11-22,Colorado State,MWC,Mike Bobo,A,Wyoming,MWC,Craig Bohl,L,7,17,17,29,217,1,30,48,0,11,2,5,56,0,1
2019-08-30,Rice,CUSA,Mike Bloomgren,A,Army,Ind,Jeff Monken,L,7,14,7,14,62,0,30,181,1,2,7,3,20,0,0
2019-09-06,Rice,CUSA,Mike Bloomgren,H,Wake Forest,ACC,Dave Clawson,L,21,41,22,35,254,1,37,67,2,15,2,2,12,1,0
2019-09-14,Rice,CUSA,Mike Bloomgren,N,Texas,Big 12,Tom Herman,L,13,48,12,23,179,2,31,87,0,6,5,1,5,0,0
2019-09-21,Rice,CUSA,Mike Bloomgren,H,Baylor,Big 12,Matt Rhule,L,13,21,18,31,178,0,35,64,1,9,7,1,5,1,0
2019-09-28,Rice,CUSA,Mike Bloomgren,H,Louisiana Tech,CUSA,Skip Holtz,L,20,23,16,26,148,0,47,204,2,10,8,5,40,0,1
2019-10-05,Rice,CUSA,Mike Bloomgren,A,UAB,CUSA,Bill Clark,L,20,35,16,36,171,2,37,134,1,7,5,6,65,4,0
2019-10-19,Rice,CUSA,Mike Bloomgren,A,UTSA,CUSA,Frank Wilson,L,27,31,20,29,223,2,34,146,1,12,8,4,31,3,1
2019-10-26,Rice,CUSA,Mike Bloomgren,H,Southern Mississippi,CUSA,Jay Hopson,L,6,20,14,31,131,1,30,8,0,8,3,4,30,0,1
2019-11-02,Rice,CUSA,Mike Bloomgren,H,Marshall,CUSA,Doc Holliday,L,7,20,11,26,103,1,31,128,0,6,7,7,54,0,0
2019-11-16,Rice,CUSA,Mike Bloomgren,A,Middle Tennessee State,CUSA,Rick Stockstill,W,31,28,18,23,222,3,41,155,1,8,9,7,56,0,0
2019-11-23,Rice,CUSA,Mike Bloomgren,H,North Texas,CUSA,Seth Littrell,W,20,14,18,28,206,0,43,122,2,11,7,3,10,2,0
2019-08-29,Texas A&M,SEC,Jimbo Fisher,H,Texas State,Sun Belt,Jake Spavital,W,41,7,23,36,232,3,36,246,2,11,10,3,30,1,1
2019-09-07,Texas A&M,SEC,Jimbo Fisher,A,Clemson,ACC,Dabo Swinney,L,10,24,24,42,236,1,27,53,0,11,6,9,85,1,1
2019-09-21,Texas A&M,SEC,Jimbo Fisher,H,Auburn,SEC,Gus Malzahn,L,20,28,31,49,335,2,21,56,0,18,3,8,50,1,0
2019-09-28,Texas A&M,SEC,Jimbo Fisher,N,Arkansas,SEC,Chad Morris,W,31,27,23,35,251,3,32,90,1,14,8,6,55,1,1
2019-10-12,Texas A&M,SEC,Jimbo Fisher,H,Alabama,SEC,Nick Saban,L,28,47,24,42,264,2,28,125,1,13,8,5,55,1,0
2019-10-19,Texas A&M,SEC,Jimbo Fisher,A,Ole Miss,SEC,Matt Luke,W,24,17,16,28,172,1,35,168,1,9,10,7,68,0,2
2019-10-26,Texas A&M,SEC,Jimbo Fisher,H,Mississippi State,SEC,Joe Moorhead,W,49,30,17,23,234,3,39,207,4,13,11,5,45,0,0
2019-11-02,Texas A&M,SEC,Jimbo Fisher,H,UTSA,CUSA,Frank Wilson,W,45,14,20,28,238,1,40,267,5,11,10,5,42,0,1
2019-11-16,Texas A&M,SEC,Jimbo Fisher,H,South Carolina,SEC,Will Muschamp,W,30,6,20,33,221,1,46,319,2,10,15,8,75,1,0
2019-11-23,Texas A&M,SEC,Jimbo Fisher,A,Georgia,SEC,Kirby Smart,L,13,19,25,42,275,1,20,-1,0,14,1,7,45,1,0
2019-08-30,Michigan State,Big Ten,Mark Dantonio,H,Tulsa,American,Philip Montgomery,W,28,7,22,38,195,1,40,108,0,7,8,14,122,0,0
2019-09-07,Michigan State,Big Ten,Mark Dantonio,H,Western Michigan,MAC,Tim Lester,W,51,17,24,33,331,3,34,251,3,18,10,2,20,1,1
2019-09-14,Michigan State,Big Ten,Mark Dantonio,H,Arizona State,Pac-12,Herman Edwards,L,7,10,24,39,291,0,35,113,1,14,7,10,91,1,0
2019-09-21,Michigan State,Big Ten,Mark Dantonio,A,Northwestern,Big Ten,Pat Fitzgerald,W,31,10,18,31,228,3,39,112,1,8,10,5,47,1,0
2019-09-28,Michigan State,Big Ten,Mark Dantonio,H,Indiana,Big Ten,Tom Allen,W,40,31,18,36,300,3,33,145,1,12,9,6,61,0,0
2019-10-05,Michigan State,Big Ten,Mark Dantonio,A,Ohio State,Big Ten,Ryan Day,L,10,34,20,38,218,1,26,69,0,9,7,4,30,2,1
2019-10-12,Michigan State,Big Ten,Mark Dantonio,A,Wisconsin,Big Ten,Paul Chryst,L,0,38,12,30,119,0,21,30,0,4,3,5,40,0,2
2019-10-26,Michigan State,Big Ten,Mark Dantonio,H,Penn State,Big Ten,James Franklin,L,7,28,19,43,182,0,30,87,1,10,5,4,31,2,2
2019-11-09,Michigan State,Big Ten,Mark Dantonio,H,Illinois,Big Ten,Lovie Smith,L,34,37,19,36,251,1,51,275,3,12,13,3,30,1,3
2019-11-16,Michigan State,Big Ten,Mark Dantonio,A,Michigan,Big Ten,Jim Harbaugh,L,10,44,17,30,166,1,29,55,0,8,3,7,93,0,2
2019-11-23,Michigan State,Big Ten,Mark Dantonio,A,Rutgers,Big Ten,Nunzio Campanile,W,27,0,21,30,239,3,47,156,0,13,9,4,40,0,1
2019-08-31,Boston College,ACC,Steve Addazio,H,Virginia Tech,ACC,Justin Fuente,W,35,28,15,27,275,2,48,157,3,8,10,6,32,0,1
2019-09-13,Boston College,ACC,Steve Addazio,H,Kansas,Big 12,Les Miles,L,24,48,21,41,219,2,47,228,1,11,12,8,55,0,0
2019-09-21,Boston College,ACC,Steve Addazio,A,Rutgers,Big Ten,Nunzio Campanile,W,30,16,13,26,159,0,61,272,4,10,16,7,45,0,0
2019-09-28,Boston College,ACC,Steve Addazio,H,Wake Forest,ACC,Dave Clawson,L,24,27,22,31,281,3,44,252,0,12,13,6,40,1,2
2019-10-05,Boston College,ACC,Steve Addazio,A,Louisville,ACC,Scott Satterfield,L,39,41,15,33,304,4,45,259,1,11,11,5,35,1,1
2019-10-19,Boston College,ACC,Steve Addazio,H,North Carolina State,ACC,Dave Doeren,W,45,24,6,15,103,0,60,429,5,4,17,8,59,0,0
2019-10-26,Boston College,ACC,Steve Addazio,A,Clemson,ACC,Dabo Swinney,L,7,59,6,18,80,0,44,97,1,3,7,4,55,1,0
2019-11-02,Boston College,ACC,Steve Addazio,A,Syracuse,ACC,Dino Babers,W,58,27,8,10,195,3,65,496,5,5,24,3,25,2,0
2019-11-09,Boston College,ACC,Steve Addazio,H,Florida State,ACC,Willie Taggart,L,31,38,20,29,227,2,64,281,2,12,18,5,30,0,1
2019-11-23,Boston College,ACC,Steve Addazio,A,Notre Dame,Ind,Brian Kelly,L,7,40,9,21,63,0,43,128,1,1,10,2,25,1,1
2019-08-31,New Mexico State,Ind,Doug Martin,A,Washington State,Pac-12,Mike Leach,L,7,58,28,42,221,0,25,96,1,12,5,2,0,1,2
2019-09-07,New Mexico State,Ind,Doug Martin,A,Alabama,SEC,Nick Saban,L,10,62,21,36,161,1,33,101,0,7,7,1,15,2,1
2019-09-14,New Mexico State,Ind,Doug Martin,H,San Diego State,MWC,Rocky Long,L,10,31,26,41,299,1,24,30,0,13,4,8,68,2,2
2019-09-21,New Mexico State,Ind,Doug Martin,A,New Mexico,MWC,Bob Davie,L,52,55,30,47,335,3,34,154,4,17,7,7,56,0,1
2019-09-28,New Mexico State,Ind,Doug Martin,H,Fresno State,MWC,Jeff Tedford,L,17,30,26,47,210,1,22,105,1,7,10,3,22,0,3
2019-10-05,New Mexico State,Ind,Doug Martin,H,Liberty,Ind,Hugh Freeze,L,13,20,20,31,265,0,34,131,1,12,8,14,153,1,2
2019-10-12,New Mexico State,Ind,Doug Martin,A,Central Michigan,MAC,Jim McElwain,L,28,42,24,40,263,3,27,121,1,11,7,4,24,1,1
2019-10-26,New Mexico State,Ind,Doug Martin,A,Georgia Southern,Sun Belt,Chad Lunsford,L,7,41,13,23,59,0,54,209,1,2,13,1,5,1,2
2019-11-09,New Mexico State,Ind,Doug Martin,A,Ole Miss,SEC,Matt Luke,L,3,41,25,35,127,0,24,66,0,6,5,5,35,0,0
2019-11-23,New Mexico State,Ind,Doug Martin,H,UTEP,CUSA,Dana Dimel,W,44,35,19,31,182,1,25,259,4,10,6,3,39,0,0
2019-08-31,Louisiana Tech,CUSA,Skip Holtz,A,Texas,Big 12,Tom Herman,L,14,45,35,54,340,2,26,73,0,19,4,5,40,1,2
2019-09-14,Louisiana Tech,CUSA,Skip Holtz,A,Bowling Green State,MAC,Scot Loeffler,W,35,7,24,32,324,2,36,129,2,12,7,8,85,1,1
2019-09-20,Louisiana Tech,CUSA,Skip Holtz,H,Florida International,CUSA,Butch Davis,W,43,31,27,41,290,0,43,275,3,14,16,5,38,0,1
2019-09-28,Louisiana Tech,CUSA,Skip Holtz,A,Rice,CUSA,Mike Bloomgren,W,23,20,21,39,210,1,22,84,2,11,7,3,11,0,0
2019-10-12,Louisiana Tech,CUSA,Skip Holtz,H,Massachusetts,Ind,Walt Bell,W,69,21,19,35,304,4,38,385,4,12,14,4,35,2,1
2019-10-19,Louisiana Tech,CUSA,Skip Holtz,H,Southern Mississippi,CUSA,Jay Hopson,W,45,30,14,21,325,1,40,151,4,10,7,5,48,1,1
2019-10-26,Louisiana Tech,CUSA,Skip Holtz,A,UTEP,CUSA,Dana Dimel,W,42,21,29,36,338,3,34,152,3,18,9,6,72,0,1
2019-11-09,Louisiana Tech,CUSA,Skip Holtz,H,North Texas,CUSA,Seth Littrell,W,52,17,23,40,278,1,53,264,5,12,18,7,48,1,1
2019-11-15,Louisiana Tech,CUSA,Skip Holtz,A,Marshall,CUSA,Doc Holliday,L,10,31,22,38,194,0,33,67,1,10,7,4,30,1,1
2019-11-23,Louisiana Tech,CUSA,Skip Holtz,A,UAB,CUSA,Bill Clark,L,14,20,16,34,173,2,31,97,0,8,5,8,70,0,0
2019-09-07,Minnesota,Big Ten,P.J. Fleck,A,Fresno State,MWC,Jeff Tedford,W,38,35,16,23,234,2,52,146,3,12,10,7,65,3,0
2019-09-14,Minnesota,Big Ten,P.J. Fleck,H,Georgia Southern,Sun Belt,Chad Lunsford,W,35,32,19,31,289,3,48,93,2,11,9,4,45,1,1
2019-09-28,Minnesota,Big Ten,P.J. Fleck,A,Purdue,Big Ten,Jeff Brohm,W,38,31,21,22,396,4,34,92,1,13,7,5,37,0,0
2019-10-05,Minnesota,Big Ten,P.J. Fleck,H,Illinois,Big Ten,Lovie Smith,W,40,17,9,17,155,3,52,332,2,7,15,4,25,1,1
2019-10-12,Minnesota,Big Ten,P.J. Fleck,H,Nebraska,Big Ten,Scott Frost,W,34,7,8,13,128,1,49,322,4,4,16,4,42,0,0
2019-10-19,Minnesota,Big Ten,P.J. Fleck,A,Rutgers,Big Ten,Nunzio Campanile,W,42,7,15,28,245,2,45,198,3,12,10,3,40,0,0
2019-10-26,Minnesota,Big Ten,P.J. Fleck,H,Maryland,Big Ten,Mike Locksley,W,52,10,13,22,177,2,54,321,4,8,21,2,15,0,1
2019-11-09,Minnesota,Big Ten,P.J. Fleck,H,Penn State,Big Ten,James Franklin,W,31,26,18,20,339,3,40,121,1,12,7,5,40,1,0
2019-11-16,Minnesota,Big Ten,P.J. Fleck,A,Iowa,Big Ten,Kirk Ferentz,L,19,23,25,39,368,1,30,63,1,18,4,5,52,0,1
2019-11-23,Minnesota,Big Ten,P.J. Fleck,A,Northwestern,Big Ten,Pat Fitzgerald,W,38,22,15,23,211,4,39,212,1,11,11,7,46,0,1
2019-08-31,Ole Miss,SEC,Matt Luke,A,Memphis,American,Mike Norvell,L,10,15,9,19,93,0,33,80,1,4,7,3,35,0,1
2019-09-07,Ole Miss,SEC,Matt Luke,H,Arkansas,SEC,Chad Morris,W,31,17,16,24,246,2,53,237,2,11,12,5,60,2,0
2019-09-21,Ole Miss,SEC,Matt Luke,H,California,Pac-12,Justin Wilcox,L,20,28,29,48,348,0,38,177,2,18,8,6,55,0,0
2019-09-28,Ole Miss,SEC,Matt Luke,A,Alabama,SEC,Nick Saban,L,31,59,12,30,197,3,57,280,1,8,14,9,97,0,1
2019-10-05,Ole Miss,SEC,Matt Luke,H,Vanderbilt,SEC,Derek Mason,W,31,6,10,18,99,0,44,413,4,3,12,5,54,0,0
2019-10-12,Ole Miss,SEC,Matt Luke,A,Missouri,SEC,Barry Odom,L,27,38,18,33,236,2,45,204,2,13,10,7,75,1,0
2019-10-19,Ole Miss,SEC,Matt Luke,H,Texas A&M,SEC,Jimbo Fisher,L,17,24,14,29,155,0,44,250,2,8,10,7,65,1,1
2019-11-02,Ole Miss,SEC,Matt Luke,A,Auburn,SEC,Gus Malzahn,L,14,20,14,27,99,0,42,167,2,4,9,2,25,0,1
2019-11-09,Ole Miss,SEC,Matt Luke,H,New Mexico State,Ind,Doug Martin,W,41,3,13,19,159,0,61,447,5,10,20,2,20,1,0
2019-11-16,Ole Miss,SEC,Matt Luke,H,LSU,SEC,Ed Orgeron,L,37,58,15,27,212,1,44,402,4,9,17,5,50,0,1
2019-08-31,Duke,ACC,David Cutcliffe,N,Alabama,SEC,Nick Saban,L,3,42,12,22,97,0,32,107,0,4,4,8,52,1,2
2019-09-14,Duke,ACC,David Cutcliffe,A,Middle Tennessee State,CUSA,Rick Stockstill,W,41,18,24,27,237,4,45,226,1,12,14,3,20,0,0
2019-09-27,Duke,ACC,David Cutcliffe,A,Virginia Tech,ACC,Justin Fuente,W,45,10,21,28,188,3,41,234,3,12,9,8,62,0,0
2019-10-05,Duke,ACC,David Cutcliffe,H,Pitt,ACC,Pat Narduzzi,L,30,33,18,45,165,1,44,123,3,8,7,4,60,3,3
2019-10-12,Duke,ACC,David Cutcliffe,H,Georgia Tech,ACC,Geoff Collins,W,41,23,11,20,176,0,55,197,4,5,13,4,25,0,0
2019-10-19,Duke,ACC,David Cutcliffe,A,Virginia,ACC,Bronco Mendenhall,L,14,48,15,30,118,2,41,132,0,4,9,5,55,3,2
2019-10-26,Duke,ACC,David Cutcliffe,A,North Carolina,ACC,Mack Brown,L,17,20,22,43,229,1,37,100,1,12,7,4,19,1,2
2019-11-09,Duke,ACC,David Cutcliffe,H,Notre Dame,Ind,Brian Kelly,L,7,38,16,31,102,1,30,95,0,5,4,8,63,1,1
2019-11-16,Duke,ACC,David Cutcliffe,H,Syracuse,ACC,Dino Babers,L,6,49,19,40,157,0,45,122,0,9,8,4,20,1,2
2019-11-23,Duke,ACC,David Cutcliffe,A,Wake Forest,ACC,Dave Clawson,L,27,39,14,23,163,1,31,127,0,6,7,3,31,2,1
2019-08-29,Kent State,MAC,Sean Lewis,A,Arizona State,Pac-12,Herman Edwards,L,7,30,12,24,80,1,40,120,0,5,6,5,42,2,0
2019-09-14,Kent State,MAC,Sean Lewis,A,Auburn,SEC,Gus Malzahn,L,16,55,18,36,229,2,32,92,0,10,6,5,53,0,0
2019-09-21,Kent State,MAC,Sean Lewis,H,Bowling Green State,MAC,Scot Loeffler,W,62,20,31,36,375,5,48,375,3,17,12,7,80,0,0
2019-10-05,Kent State,MAC,Sean Lewis,A,Wisconsin,Big Ten,Paul Chryst,L,0,48,10,17,64,0,28,60,0,2,6,3,25,1,0
2019-10-12,Kent State,MAC,Sean Lewis,A,Akron,MAC,Tom Arth,W,26,3,16,21,149,1,48,233,1,5,16,5,52,0,0
2019-10-19,Kent State,MAC,Sean Lewis,A,Ohio,MAC,Frank Solich,L,38,45,24,35,262,4,39,214,1,9,13,8,86,1,0
2019-10-26,Kent State,MAC,Sean Lewis,H,Miami (OH),MAC,Chuck Martin,L,16,23,23,44,209,0,40,127,1,12,8,12,100,1,1
2019-11-05,Kent State,MAC,Sean Lewis,A,Toledo,MAC,Jason Candle,L,33,35,14,18,257,3,44,171,1,8,11,3,40,1,0
2019-11-14,Kent State,MAC,Sean Lewis,H,Buffalo,MAC,Lance Leipold,W,30,27,16,25,165,2,40,119,1,8,8,8,59,0,1
2019-11-23,Kent State,MAC,Sean Lewis,H,Ball State,MAC,Mike Neu,W,41,38,18,26,369,3,48,266,2,14,13,7,69,0,0
2019-09-07,Old Dominion,CUSA,Bobby Wilder,A,Virginia Tech,ACC,Justin Fuente,L,17,31,16,30,122,0,42,203,2,5,12,6,66,0,0
2019-09-21,Old Dominion,CUSA,Bobby Wilder,A,Virginia,ACC,Bronco Mendenhall,L,17,28,16,26,206,1,44,64,1,8,6,5,40,0,1
2019-09-28,Old Dominion,CUSA,Bobby Wilder,H,East Carolina,American,Mike Houston,L,21,24,20,30,203,0,42,90,2,11,4,7,75,1,2
2019-10-05,Old Dominion,CUSA,Bobby Wilder,H,Western Kentucky,CUSA,Tyson Helton,L,3,20,11,27,105,0,31,55,0,5,4,9,73,0,1
2019-10-12,Old Dominion,CUSA,Bobby Wilder,A,Marshall,CUSA,Doc Holliday,L,17,31,9,16,123,1,36,83,1,5,6,5,60,0,0
2019-10-19,Old Dominion,CUSA,Bobby Wilder,A,UAB,CUSA,Bill Clark,L,14,38,8,26,111,0,32,53,1,5,7,1,5,2,1
2019-10-26,Old Dominion,CUSA,Bobby Wilder,H,Florida Atlantic,CUSA,Lane Kiffin,L,3,41,15,29,134,0,40,70,0,8,5,7,66,0,1
2019-11-02,Old Dominion,CUSA,Bobby Wilder,A,Florida International,CUSA,Butch Davis,L,17,24,19,36,169,0,25,64,2,7,2,6,59,1,1
2019-11-09,Old Dominion,CUSA,Bobby Wilder,H,UTSA,CUSA,Frank Wilson,L,23,24,18,30,289,2,31,93,0,14,4,3,30,1,1
2019-11-23,Old Dominion,CUSA,Bobby Wilder,A,Middle Tennessee State,CUSA,Rick Stockstill,L,17,38,39,65,321,1,21,102,1,17,3,10,120,0,1
2019-09-14,Navy,American,Ken Niumatalolo,H,East Carolina,American,Mike Houston,W,42,10,6,8,153,2,64,315,4,3,22,5,54,1,0
2019-09-26,Navy,American,Ken Niumatalolo,A,Memphis,American,Mike Norvell,L,23,35,6,13,82,1,66,291,2,4,15,6,55,1,1
2019-10-05,Navy,American,Ken Niumatalolo,H,Air Force,MWC,Troy Calhoun,W,34,25,6,8,162,0,49,215,4,6,10,7,52,2,0
2019-10-12,Navy,American,Ken Niumatalolo,A,Tulsa,American,Philip Montgomery,W,45,17,3,5,35,0,58,388,6,1,18,4,35,1,0
2019-10-19,Navy,American,Ken Niumatalolo,H,South Florida,American,Charlie Strong,W,35,3,1,4,23,1,58,435,4,1,21,6,45,1,2
2019-10-26,Navy,American,Ken Niumatalolo,H,Tulane,American,Willie Fritz,W,41,38,2,8,68,1,55,386,3,2,19,2,10,0,1
2019-11-01,Navy,American,Ken Niumatalolo,A,Connecticut,American,Randy Edsall,W,56,10,3,6,165,1,51,408,7,3,17,4,47,0,0
2019-11-16,Navy,American,Ken Niumatalolo,A,Notre Dame,Ind,Brian Kelly,L,20,52,4,13,79,1,64,281,1,3,17,2,20,4,0
2019-11-23,Navy,American,Ken Niumatalolo,H,SMU,American,Sonny Dykes,W,35,28,9,15,162,1,71,381,3,8,18,5,31,0,0
2019-08-31,Fresno State,MWC,Jeff Tedford,A,USC,Pac-12,Clay Helton,L,23,31,19,39,256,2,40,206,0,9,13,6,51,2,1
2019-09-07,Fresno State,MWC,Jeff Tedford,H,Minnesota,Big Ten,P.J. Fleck,L,35,38,24,35,288,3,27,57,1,14,3,6,45,0,2
2019-09-28,Fresno State,MWC,Jeff Tedford,A,New Mexico State,Ind,Doug Martin,W,30,17,20,31,147,0,38,239,2,12,6,3,25,1,0
2019-10-12,Fresno State,MWC,Jeff Tedford,A,Air Force,MWC,Troy Calhoun,L,24,43,20,27,209,2,15,59,1,10,2,5,19,0,1
2019-10-18,Fresno State,MWC,Jeff Tedford,H,Nevada-Las Vegas,MWC,Tony Sanchez,W,56,27,16,23,229,1,36,260,6,10,9,5,40,0,0
2019-10-26,Fresno State,MWC,Jeff Tedford,H,Colorado State,MWC,Mike Bobo,L,31,41,20,37,200,0,30,188,4,8,7,9,74,0,2
