Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2014-11-04,Kent State,MAC,H,Toledo,L,20,30,19,41,163,2,19,171,1,9,6,7,74,1,2
2014-11-12,Kent State,MAC,A,Bowling Green State,L,20,30,27,47,306,3,14,22,0,15,3,6,62,1,4
2014-11-28,Kent State,MAC,H,Akron,W,27,24,28,45,298,2,23,112,2,13,5,6,50,0,1
2014-09-06,Old Dominion,CUSA,A,North Carolina State,L,34,46,36,50,308,2,37,196,3,12,16,3,20,0,1
2014-09-13,Old Dominion,CUSA,H,Eastern Michigan,W,17,3,17,30,187,0,37,180,1,8,7,4,45,1,1
2014-09-20,Old Dominion,CUSA,A,Rice,W,45,42,27,43,430,5,21,100,1,17,7,5,55,0,0
2014-09-26,Old Dominion,CUSA,H,Middle Tennessee State,L,28,41,29,44,362,4,19,41,0,16,5,2,25,1,3
2014-10-04,Old Dominion,CUSA,H,Marshall,L,14,56,10,25,85,1,42,201,1,4,10,1,9,0,1
2014-10-11,Old Dominion,CUSA,A,UTEP,L,35,42,13,25,196,3,28,161,2,9,6,4,35,0,0
2014-10-25,Old Dominion,CUSA,A,Western Kentucky,L,51,66,27,40,471,3,34,172,4,19,9,5,51,1,2
2014-11-01,Old Dominion,CUSA,A,Vanderbilt,L,28,42,21,36,291,2,12,45,1,13,1,4,48,0,1
2014-11-08,Old Dominion,CUSA,H,Florida International,W,38,35,20,35,315,2,35,210,3,12,10,1,10,1,0
2014-11-22,Old Dominion,CUSA,H,Louisiana Tech,W,30,27,29,40,302,2,32,93,2,16,6,3,35,0,4
2014-11-29,Old Dominion,CUSA,A,Florida Atlantic,W,31,28,32,50,282,3,32,206,1,16,5,8,77,0,1
2014-08-30,Navy,Ind,N,Ohio State,L,17,34,2,4,20,0,63,370,2,1,21,3,20,1,0
2014-09-06,Navy,Ind,A,Temple,W,31,24,4,8,30,0,63,487,4,1,24,1,15,3,0
2014-09-13,Navy,Ind,A,Texas State,W,35,21,5,7,117,2,57,352,3,3,13,4,50,0,1
2014-09-20,Navy,Ind,H,Rutgers,L,24,31,12,22,231,1,43,171,2,8,11,3,34,1,0
2014-09-27,Navy,Ind,H,Western Kentucky,L,27,36,3,15,55,0,52,412,4,3,19,3,25,1,1
2014-10-04,Navy,Ind,A,Air Force,L,21,30,8,16,142,1,55,251,2,5,12,5,55,1,1
2014-10-25,Navy,Ind,H,San Jose State,W,41,31,4,8,56,0,68,423,5,2,25,0,0,1,0
2014-11-01,Navy,Ind,N,Notre Dame,L,39,49,6,17,118,2,60,336,3,5,18,3,56,0,1
2014-11-15,Navy,Ind,H,Georgia Southern,W,52,19,5,8,71,1,50,394,6,3,20,0,0,0,0
2014-11-28,Navy,Ind,A,South Alabama,W,42,40,1,4,42,0,54,388,6,1,15,1,15,3,0
2014-12-13,Navy,Ind,N,Army,W,17,10,6,8,77,1,55,205,1,2,14,3,20,1,0
2014-12-23,Navy,Ind,N,San Diego State,W,17,16,3,7,17,0,58,254,2,0,13,5,45,4,0
2014-08-30,Fresno State,MWC,A,USC,L,13,52,18,36,160,0,33,157,2,8,6,5,47,0,4
2014-09-06,Fresno State,MWC,A,Utah,L,27,59,24,40,283,3,40,55,1,11,6,6,55,1,0
2014-09-13,Fresno State,MWC,H,Nebraska,L,19,55,30,59,241,1,28,105,1,13,5,5,55,0,0
2014-09-26,Fresno State,MWC,A,New Mexico,W,35,24,28,42,321,3,45,272,2,13,14,4,27,1,1
2014-10-03,Fresno State,MWC,H,San Diego State,W,24,13,14,28,143,0,43,172,3,5,7,4,37,1,1
2014-10-10,Fresno State,MWC,A,Nevada-Las Vegas,L,27,30,25,44,310,3,33,177,1,12,7,6,80,1,2
2014-10-17,Fresno State,MWC,A,Boise State,L,27,37,13,25,127,1,34,186,2,6,6,2,20,0,1
2014-11-01,Fresno State,MWC,H,Wyoming,L,17,45,14,29,149,1,31,167,1,7,8,3,20,0,2
2014-11-08,Fresno State,MWC,H,San Jose State,W,38,24,20,26,207,3,53,232,1,10,13,2,20,1,1
2014-11-22,Fresno State,MWC,A,Nevada,W,40,20,25,47,313,4,52,238,1,13,14,2,20,1,1
2014-11-29,Fresno State,MWC,H,Hawaii,W,28,21,19,32,162,1,37,171,3,8,12,9,69,0,2
2014-12-06,Fresno State,MWC,A,Boise State,L,14,28,30,46,332,1,41,70,1,17,3,4,43,0,3
2014-12-24,Fresno State,MWC,N,Rice,L,6,30,17,38,93,0,42,162,0,6,7,1,15,0,2
2014-09-06,Texas Tech,Big 12,A,UTEP,W,30,26,17,31,278,3,28,226,1,9,9,10,90,1,0
2014-09-13,Texas Tech,Big 12,H,Arkansas,L,28,49,27,45,252,3,22,101,1,11,9,5,60,1,2
2014-09-25,Texas Tech,Big 12,A,Oklahoma State,L,35,45,37,60,394,5,30,118,0,20,8,16,158,0,3
2014-10-04,Texas Tech,Big 12,A,Kansas State,L,13,45,27,50,301,2,14,46,0,16,4,9,89,0,4
2014-10-11,Texas Tech,Big 12,H,West Virginia,L,34,37,28,46,348,3,38,217,1,14,7,12,115,0,1
2014-10-18,Texas Tech,Big 12,H,Kansas,W,34,21,28,44,288,3,37,219,1,12,13,4,22,1,1
2014-10-25,Texas Tech,Big 12,A,Texas Christian,L,27,82,20,41,345,3,28,101,0,14,5,6,69,2,2
2014-11-01,Texas Tech,Big 12,H,Texas,L,13,34,28,47,225,0,32,156,1,10,5,6,70,1,1
2014-11-15,Texas Tech,Big 12,H,Oklahoma,L,30,42,27,50,393,4,24,93,0,15,5,9,85,0,0
2014-11-22,Texas Tech,Big 12,A,Iowa State,W,34,31,23,35,328,4,40,272,1,12,14,9,73,1,1
2014-11-29,Texas Tech,Big 12,N,Baylor,L,46,48,31,57,609,6,26,103,0,20,6,11,125,3,1
2014-08-28,Tulane,American,A,Tulsa,L,31,38,22,44,262,3,30,254,1,13,6,9,96,1,1
2014-09-06,Tulane,American,H,Georgia Tech,L,21,38,17,35,231,2,25,96,1,10,6,10,69,0,3
2014-09-20,Tulane,American,A,Duke,L,13,47,14,36,160,0,58,231,2,7,17,13,92,1,4
2014-09-27,Tulane,American,A,Rutgers,L,6,31,18,29,152,0,31,152,1,4,7,7,62,0,0
2014-10-11,Tulane,American,H,Connecticut,W,12,3,19,26,135,1,33,167,0,6,8,7,64,0,0
2014-10-18,Tulane,American,A,UCF,L,13,20,18,42,147,0,36,131,1,6,9,9,84,0,2
2014-10-31,Tulane,American,H,Cincinnati,L,14,38,24,35,205,1,33,175,1,12,9,4,51,1,0
2014-11-08,Tulane,American,A,Houston,W,31,24,24,35,237,3,36,124,1,11,9,5,64,1,1
2014-11-15,Tulane,American,H,Memphis,L,7,38,26,48,196,0,39,155,1,10,9,3,30,2,3
2014-11-22,Tulane,American,A,East Carolina,L,6,34,25,43,301,0,27,24,0,11,2,7,79,0,1
2014-12-06,Tulane,American,H,Temple,L,3,10,19,40,151,0,31,115,0,5,6,4,35,0,1
2014-08-29,Houston,American,H,UTSA,L,7,27,25,50,234,0,23,-26,1,10,4,9,47,2,4
2014-09-11,Houston,American,A,Brigham Young,L,25,33,31,53,315,3,13,10,0,14,1,8,83,0,0
2014-09-20,Houston,American,H,Nevada-Las Vegas,W,47,14,12,29,135,2,52,399,4,6,19,9,110,0,2
2014-10-02,Houston,American,H,UCF,L,12,17,22,43,214,0,33,117,0,7,9,11,99,1,2
2014-10-11,Houston,American,A,Memphis,W,28,24,17,28,188,1,40,166,3,8,6,3,32,2,1
2014-10-17,Houston,American,H,Temple,W,31,10,29,33,268,2,49,171,1,10,11,10,102,0,0
2014-11-01,Houston,American,A,South Florida,W,27,3,15,19,89,1,47,217,3,5,14,1,5,0,0
2014-11-08,Houston,American,H,Tulane,L,24,31,30,49,336,2,32,90,0,13,8,6,51,0,4
2014-11-22,Houston,American,H,Tulsa,W,38,28,16,21,227,1,43,244,4,9,12,5,47,0,0
2014-11-28,Houston,American,A,SMU,W,35,9,18,29,151,0,48,282,5,11,12,4,28,0,1
2014-12-06,Houston,American,N,Cincinnati,L,31,38,27,45,360,2,35,234,2,12,14,4,37,0,1
2015-01-02,Houston,American,N,Pitt,W,35,34,15,25,274,3,40,212,2,10,12,9,100,0,0
