Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,FieldGoals,FieldGoalAttempts,ThreePointers,ThreePointerAttempts,FreeThrows,FreeThrowAttempts,OffensiveRebounds,TeamRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,OpponentFieldGoals,OpponentFieldGoalAttempts,OpponentThreePointers,OpponentThreePointerAttempts,OpponentFreeThrows,OpponentFreeThrowAttempts,OpponentOffensiveRebounds,OpponentTeamRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls
2019-11-27,Weber State,Big Sky,N,Northeastern,L,69,79,25,49,8,21,11,18,3,18,8,9,2,13,10,26,47,15,26,12,13,3,25,16,6,0,19,20
2019-12-04,Weber State,Big Sky,A,Utah Valley,W,72,67,27,58,8,22,10,14,9,35,18,3,8,19,15,29,66,7,26,2,3,9,34,21,7,6,17,15
2019-11-08,Grand Canyon,WAC,H,Illinois,L,71,83,27,61,8,19,9,16,6,23,12,4,0,11,23,29,64,4,13,21,30,16,46,13,5,0,17,21
2019-11-13,Grand Canyon,WAC,A,San Diego State,L,61,86,19,52,4,18,19,25,9,30,8,4,0,12,14,35,64,13,27,3,7,8,36,25,3,5,7,19
2019-11-16,Grand Canyon,WAC,H,Arkansas-Pine Bluff,W,67,54,24,51,5,20,14,19,5,32,20,6,1,15,15,22,56,3,14,7,14,10,31,9,13,2,16,17
2019-11-19,Grand Canyon,WAC,H,Montana State,W,69,56,22,59,7,23,18,21,9,28,16,8,2,4,15,22,46,4,16,8,15,3,29,8,2,5,15,16
2019-11-22,Grand Canyon,WAC,N,Valparaiso,L,74,78,30,58,10,22,4,6,3,29,11,2,1,17,21,23,59,11,30,21,26,6,27,12,9,3,10,12
2019-11-23,Grand Canyon,WAC,N,Fordham,L,58,70,22,49,3,18,11,13,5,27,5,4,0,16,12,26,61,8,23,10,14,11,32,12,5,0,9,14
2019-11-25,Grand Canyon,WAC,N,Illinois State,W,68,63,24,60,8,22,12,14,9,35,9,5,1,13,11,26,61,10,26,1,2,7,32,14,4,6,10,17
2019-11-30,Grand Canyon,WAC,H,Purdue-Fort Wayne,L,60,71,20,50,6,17,14,21,9,25,13,7,1,11,14,27,49,7,23,10,16,5,28,11,7,4,11,18
2019-12-03,Grand Canyon,WAC,H,Mount St. Mary's,W,75,67,26,54,5,18,18,24,5,37,9,7,2,10,16,22,61,10,32,13,19,9,31,11,6,3,12,21
2019-11-06,Ohio State,Big Ten,H,Cincinnati,W,64,56,20,49,5,16,19,29,13,39,9,2,2,14,18,19,57,4,21,14,23,14,33,9,6,1,12,27
2019-11-10,Ohio State,Big Ten,H,UMass-Lowell,W,76,56,28,57,9,23,11,22,7,41,19,2,4,14,19,20,61,5,23,11,20,9,35,11,7,1,12,20
2019-11-13,Ohio State,Big Ten,H,Villanova,W,76,51,30,50,9,16,7,12,2,34,18,6,6,10,11,19,62,10,30,3,7,8,26,10,0,4,12,16
2019-11-18,Ohio State,Big Ten,H,Stetson,W,86,51,30,66,10,27,16,19,13,44,19,5,9,8,18,16,57,8,22,11,19,14,33,5,4,1,16,15
2019-11-22,Ohio State,Big Ten,H,Purdue-Fort Wayne,W,85,46,31,58,13,30,10,14,10,38,20,9,5,11,11,17,54,8,21,4,6,7,24,10,2,1,18,15
2019-11-25,Ohio State,Big Ten,N,Kent State,W,71,52,21,48,7,19,22,30,9,36,11,4,1,14,18,21,57,6,25,4,7,6,25,8,5,2,13,24
2019-11-29,Ohio State,Big Ten,H,Morgan State,W,90,57,30,63,9,25,21,26,13,40,12,4,2,10,15,21,56,2,11,13,20,7,27,6,1,1,14,22
2019-12-04,Ohio State,Big Ten,A,UNC,W,74,49,26,56,10,26,12,15,10,44,17,5,4,15,18,17,62,7,23,8,13,11,26,10,6,5,10,15
2019-12-07,Ohio State,Big Ten,H,Penn State,W,106,74,31,54,14,26,30,37,6,31,15,5,2,8,18,25,59,10,29,14,20,8,19,7,5,3,10,25
2019-11-05,VCU,A-10,H,Saint Francis (PA),W,72,58,27,55,3,13,15,25,7,36,13,12,4,17,18,21,65,6,21,10,18,11,33,9,12,0,17,20
2019-11-08,VCU,A-10,H,North Texas,W,59,56,17,46,10,26,15,20,8,25,10,10,5,18,15,21,52,8,25,6,8,9,28,11,5,2,14,20
2019-11-13,VCU,A-10,H,LSU,W,84,82,26,63,9,28,23,29,13,31,13,14,7,16,19,31,60,7,17,13,17,13,34,9,7,4,26,25
2019-11-17,VCU,A-10,H,Jacksonville State,W,93,65,38,66,11,26,6,7,5,33,23,11,13,16,21,24,63,4,19,13,19,12,32,7,10,2,19,11
2019-11-23,VCU,A-10,H,Florida Gulf Coast,W,78,48,28,76,9,30,13,16,17,40,16,15,8,8,9,19,50,7,17,3,4,7,35,14,5,7,20,8
2019-11-25,VCU,A-10,H,Alabama State,W,78,62,25,53,12,22,16,27,7,30,13,11,6,10,16,21,55,8,22,12,17,8,35,12,4,3,16,21
2019-11-29,VCU,A-10,N,Purdue,L,56,59,19,43,3,17,15,22,5,23,6,8,3,21,23,18,44,4,16,19,29,7,28,7,10,2,18,23
2019-11-30,VCU,A-10,N,Tennessee,L,69,72,22,57,7,15,18,23,8,25,9,6,5,5,18,26,54,5,15,15,16,6,35,12,3,3,13,16
2019-12-07,VCU,A-10,H,Old Dominion,W,69,57,21,49,9,22,18,22,1,25,12,4,5,12,15,23,56,2,15,9,12,7,34,5,9,4,15,21
2019-11-08,Florida Atlantic,CUSA,A,Miami (FL),L,60,74,23,66,6,22,8,12,15,41,11,4,7,14,14,30,66,5,18,9,14,8,31,13,8,3,5,10
2019-11-11,Florida Atlantic,CUSA,A,Alabama,L,59,78,24,69,5,28,6,17,12,30,11,15,4,11,19,26,59,9,29,17,22,12,45,21,5,5,19,18
2019-11-20,Florida Atlantic,CUSA,A,Florida Gulf Coast,L,70,72,23,52,5,16,19,30,8,31,9,9,2,21,17,30,64,6,19,6,10,9,30,12,14,4,20,25
2019-11-29,Florida Atlantic,CUSA,H,Holy Cross,W,87,69,28,59,11,22,20,28,12,36,12,4,1,12,16,25,54,11,22,8,16,8,27,13,5,1,13,24
2019-12-01,Florida Atlantic,CUSA,H,UIC,W,71,70,22,53,12,25,15,22,11,35,12,8,0,20,15,24,57,11,27,11,15,9,29,16,8,0,19,20
2019-12-02,Florida Atlantic,CUSA,H,St. Bonaventure,L,64,71,22,60,8,27,12,18,7,33,7,2,3,10,16,27,59,8,14,9,16,7,35,14,3,4,10,15
2019-12-04,Florida Atlantic,CUSA,H,Canisius,W,62,59,22,58,6,20,12,17,11,38,10,5,3,16,19,21,55,1,16,16,23,8,33,9,11,0,12,19
2019-11-06,Florida State,ACC,A,Pitt,L,61,63,21,53,6,20,13,15,9,32,6,4,6,14,27,16,51,9,26,22,31,11,32,11,5,0,12,16
2019-11-10,Florida State,ACC,A,Florida,W,63,51,20,55,5,17,18,23,9,35,11,8,5,9,17,14,50,4,22,19,24,8,32,6,3,4,13,19
2019-11-15,Florida State,ACC,H,Western Carolina,W,79,74,25,55,6,20,23,28,9,30,10,3,6,14,18,27,60,9,23,11,14,8,26,10,5,1,13,22
2019-11-20,Florida State,ACC,H,Chattanooga,W,89,53,34,65,10,25,11,17,11,39,20,10,5,11,7,23,59,5,24,2,6,8,30,8,4,5,16,17
2019-11-23,Florida State,ACC,H,Saint Francis (PA),W,80,65,28,60,9,25,15,17,13,35,15,11,5,19,15,20,54,9,22,16,17,7,24,9,8,3,21,19
2019-11-25,Florida State,ACC,H,Chicago State,W,113,56,38,58,10,23,27,31,14,39,21,13,3,16,23,19,52,3,14,15,26,10,18,3,9,0,22,21
2019-11-29,Florida State,ACC,N,Tennessee,W,60,57,19,54,3,11,19,29,7,28,7,13,1,13,21,14,42,5,22,24,29,6,32,5,4,7,21,20
2019-11-30,Florida State,ACC,N,Purdue,W,63,60,22,58,1,17,18,25,9,29,7,16,6,13,16,21,62,5,24,13,17,14,43,10,6,3,24,24
2019-12-03,Florida State,ACC,A,Indiana,L,64,80,25,53,7,19,7,16,7,25,7,8,2,13,24,25,45,7,15,23,38,10,33,10,5,4,18,19
2019-11-06,Butler,Big East,H,IUPUI,W,80,47,35,59,6,14,4,9,11,34,21,6,4,8,13,21,57,3,21,2,8,12,29,7,5,3,14,14
2019-11-09,Butler,Big East,H,New Orleans,W,79,53,29,60,9,19,12,20,14,38,18,6,2,5,14,21,49,5,11,6,8,2,21,7,2,5,16,20
2019-11-12,Butler,Big East,H,Minnesota,W,64,56,21,55,3,14,19,26,9,31,8,7,3,9,20,17,51,6,23,16,21,8,32,12,5,5,15,25
2019-11-16,Butler,Big East,H,Wofford,W,80,61,29,52,6,16,16,19,4,32,19,2,3,8,15,22,57,5,27,12,18,6,25,9,5,3,9,19
2019-11-22,Butler,Big East,H,Morehead State,W,68,50,26,57,9,26,7,9,6,28,14,7,3,9,16,16,47,5,20,13,17,5,26,8,9,3,12,9
2019-11-25,Butler,Big East,N,Missouri,W,63,52,23,48,8,24,9,10,10,27,13,6,3,14,12,22,46,2,11,6,10,4,16,8,9,1,12,13
2019-11-26,Butler,Big East,N,Stanford,W,68,67,28,58,6,23,6,8,10,27,9,7,1,10,16,26,49,9,20,6,9,6,21,18,6,3,15,10
2019-12-03,Butler,Big East,A,Ole Miss,W,67,58,24,47,8,17,11,15,3,32,14,5,0,13,15,22,55,7,22,7,15,8,29,16,7,1,10,16
2019-12-07,Butler,Big East,H,Florida,W,76,62,25,48,9,20,17,22,2,26,19,3,2,9,18,21,48,6,26,14,21,4,22,12,5,1,10,18
2019-11-07,Rutgers,Big Ten,H,Bryant,W,73,71,26,69,3,21,18,32,11,42,15,11,7,15,13,26,66,13,35,6,9,8,38,16,8,9,21,25
2019-11-10,Rutgers,Big Ten,H,Niagara,W,86,39,35,59,9,19,7,8,7,35,22,7,6,9,12,16,52,5,19,2,3,6,21,10,3,4,15,16
2019-11-13,Rutgers,Big Ten,H,Drexel,W,62,57,19,51,4,17,20,25,7,37,8,7,8,13,13,21,65,9,27,6,8,10,33,10,7,5,11,21
2019-11-16,Rutgers,Big Ten,N,St. Bonaventure,L,74,80,24,56,7,25,19,30,18,35,18,4,5,13,16,29,59,11,24,11,13,9,27,16,6,2,9,25
2019-11-20,Rutgers,Big Ten,H,Stephen F. Austin,W,69,57,22,45,8,20,17,28,6,31,12,9,7,19,22,20,51,2,13,15,24,9,29,7,9,2,17,27
2019-11-26,Rutgers,Big Ten,H,NJIT,W,85,58,35,60,5,14,10,17,8,32,22,4,4,10,16,20,56,6,20,12,14,6,22,12,6,4,11,15
2019-11-29,Rutgers,Big Ten,H,UMass,W,82,57,31,58,3,13,17,24,9,37,12,11,5,14,18,22,61,7,23,6,12,8,29,8,5,2,19,20
2019-12-03,Rutgers,Big Ten,A,Pitt,L,60,71,25,60,4,23,6,10,16,40,9,6,2,20,20,27,58,5,16,12,17,9,29,18,9,5,12,16
2019-11-09,Idaho,Big Sky,A,UC-Riverside,L,51,58,18,49,3,16,12,23,7,26,6,5,2,8,18,19,50,6,22,14,17,9,38,10,3,2,13,21
2019-11-14,Idaho,Big Sky,N,UC-Davis,L,64,65,22,53,3,16,17,21,11,34,12,7,2,14,14,25,53,8,21,7,9,6,26,15,6,2,15,17
2019-11-15,Idaho,Big Sky,N,VMI,W,68,67,26,56,7,21,9,10,9,37,13,2,2,16,13,26,63,8,30,7,8,6,27,20,8,3,9,12
2019-11-17,Idaho,Big Sky,A,Arkansas State,L,68,82,27,54,4,16,10,17,6,28,21,5,3,6,21,31,59,4,12,16,23,12,39,22,4,5,7,17
2019-11-26,Idaho,Big Sky,H,North Dakota State,L,53,70,19,53,4,14,11,14,5,29,8,6,3,13,13,24,59,14,38,8,12,9,36,16,7,2,10,15
2019-11-30,Idaho,Big Sky,A,Seattle,L,55,74,21,54,4,13,9,14,6,34,12,6,4,18,17,28,65,11,33,7,12,8,33,11,10,3,11,14
2019-12-04,Idaho,Big Sky,H,Washington State,L,65,78,26,63,5,19,8,15,5,31,11,6,1,18,20,28,63,6,25,16,21,7,40,12,12,1,15,19
2019-11-05,Nevada,MWC,H,Utah,L,74,79,28,68,11,30,7,9,3,29,17,6,5,6,29,26,59,5,23,22,35,10,45,11,3,3,13,16
2019-11-09,Nevada,MWC,H,Loyola Marymount,W,72,67,24,56,7,30,17,22,6,34,13,7,5,11,21,23,55,6,21,15,19,3,26,11,5,0,10,22
2019-11-12,Nevada,MWC,H,Texas-Arlington,W,80,73,27,58,10,21,16,30,8,41,18,5,6,16,21,22,64,11,36,18,27,9,34,13,6,3,13,25
2019-11-16,Nevada,MWC,H,USC,L,66,76,20,61,11,36,15,17,8,33,14,4,2,11,19,29,65,5,18,13,20,9,39,18,2,2,8,18
2019-11-19,Nevada,MWC,A,Davidson,L,71,91,28,50,5,15,10,14,8,29,8,4,0,20,15,33,60,12,26,13,16,6,22,19,9,3,8,14
2019-11-22,Nevada,MWC,N,Fordham,W,74,60,25,56,13,31,11,14,4,28,17,7,1,13,20,17,48,10,24,16,23,6,29,9,1,1,17,16
2019-11-24,Nevada,MWC,N,Valparaiso,W,84,59,32,62,10,23,10,14,6,32,15,7,4,12,18,22,58,3,19,12,20,10,30,4,4,2,17,12
2019-11-25,Nevada,MWC,N,Bowling Green State,W,77,62,29,72,13,27,6,12,16,44,14,4,3,8,15,24,68,2,21,12,18,13,40,8,3,4,8,15
2019-12-04,Nevada,MWC,H,Santa Clara,W,98,67,34,64,14,28,16,27,11,48,26,6,4,11,19,24,68,4,29,15,25,10,32,11,6,3,8,21
2019-12-07,Nevada,MWC,A,Air Force,W,100,85,30,53,13,23,27,32,5,34,15,6,3,12,26,25,55,9,25,26,34,4,24,8,6,2,9,23
2019-11-06,Colgate,Patriot,H,NJIT,W,80,75,27,54,8,20,18,21,7,34,13,6,1,11,11,30,65,8,26,7,9,7,26,13,5,2,9,19
2019-11-10,Colgate,Patriot,A,Clemson,L,68,81,26,57,11,33,5,5,4,24,14,2,2,18,16,31,60,6,20,13,18,8,32,11,13,1,11,9
2019-11-13,Colgate,Patriot,A,Syracuse,L,54,70,18,60,13,41,5,7,11,26,14,6,4,15,14,28,55,7,17,7,12,9,39,20,9,6,13,11
2019-11-18,Colgate,Patriot,A,Auburn,L,62,91,26,65,5,24,5,7,8,29,7,7,0,11,14,35,66,10,28,11,15,11,34,14,7,9,10,14
2019-11-24,Colgate,Patriot,N,Cal State Northridge,W,64,56,22,65,12,44,8,10,14,38,13,5,0,10,13,25,57,2,15,4,7,5,31,7,3,1,11,14
2019-11-26,Colgate,Patriot,A,Green Bay,W,99,81,37,63,19,35,6,6,6,35,25,1,3,11,21,28,64,8,19,17,22,6,22,17,9,2,5,11
2019-11-30,Colgate,Patriot,H,Siena,W,72,62,26,58,5,23,15,19,6,30,10,10,5,11,16,24,52,4,15,10,16,7,34,11,5,6,21,21
2019-12-04,Colgate,Patriot,A,Binghamton,W,82,74,31,62,9,26,11,14,7,38,11,3,2,11,14,29,74,10,34,6,8,13,36,12,5,0,8,15
2019-11-06,Western Michigan,MAC,H,McNeese State,W,75,65,21,58,11,32,22,28,9,34,10,9,2,6,17,26,55,5,19,8,18,7,34,6,3,3,14,20
2019-11-09,Western Michigan,MAC,A,Milwaukee,W,115,110,30,67,10,25,45,57,7,40,12,6,5,22,33,34,85,10,31,32,51,19,48,14,13,3,20,42
2019-11-12,Western Michigan,MAC,H,Mississippi Valley State,W,91,81,29,57,6,12,27,38,10,35,14,2,3,8,14,29,63,7,18,16,19,8,29,6,5,2,8,27
2019-11-15,Western Michigan,MAC,A,Ole Miss,L,58,85,20,59,5,32,13,17,8,27,9,5,3,19,19,32,61,5,15,16,20,9,34,16,10,5,14,20
2019-11-22,Western Michigan,MAC,A,Oklahoma State,L,63,70,23,57,9,29,8,15,6,33,13,5,0,9,19,24,64,7,25,15,24,16,44,12,5,5,9,19
2019-11-25,Western Michigan,MAC,N,Yale,L,51,73,16,54,4,22,15,18,5,26,5,5,2,8,17,24,53,13,26,12,19,12,44,14,1,3,13,12
2019-11-26,Western Michigan,MAC,N,Seattle,L,55,59,21,56,5,22,8,10,8,38,10,5,4,11,19,21,57,6,22,11,19,11,34,9,5,4,8,14
2019-12-03,Western Michigan,MAC,H,Oakland,L,62,72,20,61,8,35,14,21,13,32,11,8,1,5,21,25,46,4,13,18,24,5,34,9,3,2,10,17
2019-12-07,Western Michigan,MAC,H,Youngstown State,W,66,64,23,54,7,19,13,20,9,31,9,2,2,7,15,23,51,7,21,11,19,8,32,7,3,2,9,21
2019-11-10,Central Michigan,MAC,H,Mississippi Valley State,W,134,78,47,93,13,37,27,37,20,56,20,16,1,6,15,30,73,8,32,10,16,7,34,15,0,4,23,27
2019-11-16,Central Michigan,MAC,H,Sam Houston State,W,84,77,22,58,7,25,33,46,11,42,9,8,4,15,18,28,64,8,20,13,18,7,34,15,12,2,17,34
2019-11-21,Central Michigan,MAC,A,Minnesota,L,57,82,22,66,5,22,8,10,11,33,9,10,0,13,13,32,63,14,30,4,7,6,38,23,7,6,16,11
2019-11-26,Central Michigan,MAC,A,DePaul,L,75,88,26,68,7,24,16,21,8,30,11,7,2,13,20,34,70,7,24,13,19,12,43,20,11,5,14,19
2019-11-30,Central Michigan,MAC,H,Youngstown State,W,88,72,30,67,11,29,17,21,15,39,14,7,4,11,14,27,65,10,27,8,13,13,35,11,3,2,12,20
2019-12-06,Central Michigan,MAC,H,UT-Martin,W,84,75,24,50,11,20,25,30,8,31,15,5,0,7,10,28,59,11,26,8,10,7,28,11,4,2,10,22
2019-11-05,Central Arkansas,Southland,A,Baylor,L,61,105,22,61,4,23,13,24,6,23,11,5,6,15,19,40,71,18,33,7,14,11,48,25,6,2,14,20
2019-11-09,Central Arkansas,Southland,A,Georgetown,L,78,89,28,73,12,36,10,14,4,26,17,10,3,11,20,33,66,8,22,15,20,13,50,19,7,6,19,16
2019-11-12,Central Arkansas,Southland,A,Duke,L,54,105,18,51,3,15,15,24,4,26,8,4,4,21,17,42,74,9,18,12,14,10,42,18,14,7,12,21
2019-11-17,Central Arkansas,Southland,H,Little Rock,L,56,76,13,51,8,25,22,30,10,30,7,5,10,17,19,26,61,6,18,18,24,14,41,12,6,2,12,27
2019-11-22,Central Arkansas,Southland,A,California Baptist,L,98,104,33,63,7,19,25,34,8,37,21,4,8,18,27,30,69,15,37,29,38,11,34,23,6,5,15,27
2019-11-23,Central Arkansas,Southland,N,Prairie View,L,72,78,20,52,7,23,25,38,9,40,15,6,7,27,24,28,76,1,13,21,29,14,39,14,14,6,15,28
2019-12-05,Central Arkansas,Southland,A,Wichita State,L,69,95,24,49,8,21,13,24,3,26,13,2,6,30,20,35,74,11,28,14,18,9,34,22,16,2,16,22
2019-12-07,Central Arkansas,Southland,A,Utah,L,67,98,25,67,3,15,14,19,14,37,7,4,0,21,22,35,69,11,30,17,22,8,37,20,11,5,8,16
2019-11-12,Norfolk State,MEAC,A,Ole Miss,L,55,68,17,52,5,21,16,21,8,31,8,8,3,17,21,26,51,5,15,11,17,5,32,14,12,3,12,16
2019-11-19,Norfolk State,MEAC,A,Bradley,L,57,69,21,52,4,20,11,15,9,30,8,8,2,16,22,24,57,6,24,15,23,14,33,19,4,6,12,16
2019-11-22,Norfolk State,MEAC,A,Northwestern,L,59,70,21,51,7,21,10,20,7,30,12,7,2,14,25,19,56,5,22,27,30,13,41,15,5,1,10,16
2019-11-27,Norfolk State,MEAC,A,Monmouth,L,71,75,27,61,7,19,10,15,15,39,9,5,1,22,17,28,58,8,22,11,15,4,24,16,12,4,13,18
2019-12-01,Norfolk State,MEAC,H,Niagara,L,61,65,21,58,7,26,12,15,11,38,14,3,2,15,22,22,55,8,28,13,20,6,30,15,5,2,9,15
2019-12-04,Norfolk State,MEAC,A,Southern Illinois,L,59,76,24,54,6,20,5,9,8,25,10,9,1,14,16,26,54,14,30,10,11,11,33,21,8,2,14,12
2019-12-07,Norfolk State,MEAC,A,Hampton,L,53,64,16,54,3,22,18,21,9,28,5,8,1,11,22,20,43,5,16,19,27,9,37,12,5,6,18,13
2019-11-05,BYU,WCC,H,Cal State Fullerton,W,76,58,28,57,11,24,9,15,3,31,16,5,2,15,17,21,57,5,14,11,18,5,30,4,7,1,16,21
2019-11-09,BYU,WCC,H,San Diego State,L,71,76,25,56,8,24,13,16,2,25,16,11,1,8,18,27,61,9,20,13,18,11,38,12,5,1,14,15
2019-11-13,BYU,WCC,H,Southern Utah,W,68,63,23,60,8,22,14,20,7,27,14,7,1,10,15,28,56,0,12,7,10,7,37,11,6,6,18,20
2019-11-15,BYU,WCC,A,Houston,W,72,71,28,61,8,22,8,14,8,29,16,4,0,15,16,29,62,4,17,9,14,10,33,13,5,8,13,15
2019-11-20,BYU,WCC,A,Boise State,L,68,72,28,74,7,24,5,7,9,41,15,4,0,11,19,25,61,3,19,19,27,5,42,7,7,3,10,11
2019-11-25,BYU,WCC,N,UCLA,W,78,63,31,50,9,18,7,8,6,25,13,7,2,13,16,25,55,5,14,8,15,12,26,15,10,0,13,16
2019-11-26,BYU,WCC,N,Kansas,L,56,71,22,54,9,33,3,4,5,31,14,5,1,18,17,29,61,4,18,9,15,9,34,18,9,1,12,10
2019-11-27,BYU,WCC,N,Virginia Tech,W,90,77,32,59,17,34,9,11,3,27,22,3,2,4,16,31,58,11,22,4,7,4,27,14,1,2,8,13
2019-12-04,BYU,WCC,A,Utah,L,95,102,35,65,12,24,13,17,6,29,16,4,2,20,29,37,64,4,18,24,31,4,27,15,10,1,11,17
2019-12-07,BYU,WCC,N,UNLV,W,83,50,29,53,14,27,11,13,2,30,19,5,3,6,12,20,57,7,24,3,8,9,32,6,5,0,11,15
2019-11-16,Eastern Michigan,MAC,A,North Texas,W,56,51,20,49,5,20,11,16,6,26,10,13,4,14,15,18,48,8,20,7,9,8,32,9,6,4,19,19
2019-11-22,Eastern Michigan,MAC,N,UMBC,W,62,45,20,46,9,25,13,17,9,28,9,15,1,17,17,17,42,5,17,6,10,4,23,7,9,0,24,17
2019-11-24,Eastern Michigan,MAC,N,North Carolina A&T,W,58,54,16,39,4,12,22,31,4,24,6,10,1,19,19,21,48,4,19,8,21,8,30,12,9,3,16,25
2019-11-30,Eastern Michigan,MAC,A,UC-Irvine,L,56,77,18,59,3,19,17,30,6,31,5,4,2,13,15,28,57,14,32,7,14,6,42,20,10,6,17,21
2019-12-03,Eastern Michigan,MAC,H,Valparaiso,W,85,79,27,44,9,16,22,30,4,28,12,7,3,18,15,30,62,9,22,10,16,9,25,14,10,1,11,22
2019-12-07,Eastern Michigan,MAC,A,Detroit,W,55,51,19,41,6,20,11,19,3,32,12,10,5,18,20,13,56,10,33,15,16,11,34,9,11,2,17,19
2019-11-05,Tulsa,AAC,H,Houston Baptist,W,80,72,28,62,3,14,21,27,9,36,12,12,2,11,16,24,67,9,29,15,18,16,40,9,7,2,16,20
2019-11-09,Tulsa,AAC,A,Texas-Arlington,L,59,73,19,62,5,22,16,23,13,35,9,1,2,10,18,24,60,9,34,16,17,11,38,16,4,5,9,19
2019-11-12,Tulsa,AAC,H,Oral Roberts,W,74,67,27,53,4,13,16,27,8,43,16,7,4,16,16,22,67,10,35,13,19,12,35,13,10,1,11,24
2019-11-16,Tulsa,AAC,H,Austin Peay,W,72,65,26,56,5,18,15,21,7,32,19,12,2,12,16,20,51,8,25,17,21,8,33,10,9,3,17,17
2019-11-20,Tulsa,AAC,H,Southeastern Louisiana,W,73,66,25,55,3,19,20,28,9,38,16,8,5,16,15,27,67,6,21,6,12,13,35,11,9,2,13,24
2019-11-27,Tulsa,AAC,H,South Carolina State,W,78,47,28,55,12,26,10,12,7,30,20,8,2,8,10,18,54,5,21,6,8,11,29,12,4,1,12,12
2019-11-30,Tulsa,AAC,A,Vanderbilt,W,67,58,23,51,5,13,16,20,7,27,12,9,3,16,18,20,56,8,24,10,16,9,27,12,10,8,15,16
2019-12-04,Tulsa,AAC,H,Arkansas-Pine Bluff,W,72,39,26,56,10,21,10,12,12,35,18,12,2,17,14,14,43,3,13,8,14,6,23,5,9,6,24,10
2019-12-07,Tulsa,AAC,H,Arkansas State,L,63,66,24,47,7,15,8,11,8,26,12,4,1,11,14,23,45,6,14,14,17,4,19,10,5,1,10,16
2019-11-05,Cornell,Ivy,H,Binghamton,W,84,64,32,62,7,21,13,15,6,32,20,10,5,6,15,24,58,9,25,7,10,6,23,12,4,4,12,17
2019-11-10,Cornell,Ivy,A,Bryant,L,81,82,26,58,11,26,18,23,7,29,16,7,5,15,18,27,60,15,32,13,23,12,37,16,10,2,17,20
2019-11-13,Cornell,Ivy,H,NJIT,L,58,59,23,56,6,30,6,9,6,31,11,6,3,11,14,22,57,3,12,12,12,8,32,7,5,2,10,14
2019-11-16,Cornell,Ivy,A,DePaul,L,54,75,21,57,6,27,6,12,12,29,10,10,0,14,13,29,58,6,21,11,16,12,39,15,10,7,14,15
2019-11-20,Cornell,Ivy,A,Syracuse,L,53,72,14,40,6,27,19,25,6,22,11,4,1,6,13,25,53,10,27,12,18,7,28,18,2,0,7,16
2019-11-23,Cornell,Ivy,A,Coppin State,L,66,68,23,79,7,34,13,19,21,48,16,14,1,15,14,26,62,9,26,7,14,10,39,12,11,8,20,15
2019-11-26,Cornell,Ivy,A,Navy,L,61,72,22,52,7,22,10,14,7,26,10,2,2,12,19,26,53,7,21,13,20,11,34,14,3,1,9,12
2019-12-07,Cornell,Ivy,H,Lafayette,L,59,62,24,63,3,21,8,12,10,30,12,9,2,3,13,21,47,7,21,13,20,6,33,14,1,5,12,12
2019-11-09,ETSU,Southern,A,UT-Martin,W,92,75,35,56,10,20,12,20,10,36,20,8,7,19,25,27,67,8,27,13,18,14,25,13,4,2,15,19
2019-11-14,ETSU,Southern,H,Winthrop,W,61,58,21,50,7,21,12,23,10,30,13,7,6,11,13,25,54,5,17,3,9,10,30,12,6,2,14,19
2019-11-19,ETSU,Southern,A,Kansas,L,63,75,23,60,9,30,8,15,11,32,12,11,4,16,19,30,54,1,14,14,18,5,29,19,14,8,15,16
2019-11-23,ETSU,Southern,H,Delaware State,W,98,66,31,60,8,25,28,36,15,46,21,13,7,14,17,22,61,8,26,14,20,8,25,11,6,3,17,26
2019-11-24,ETSU,Southern,H,Southern Utah,W,70,58,21,47,9,24,19,25,5,34,13,6,6,14,16,23,58,4,16,8,16,8,33,4,8,3,15,21
2019-11-26,ETSU,Southern,H,Appalachian State,W,78,69,26,57,10,27,16,26,11,41,15,3,4,12,20,22,54,9,26,16,27,7,33,12,7,2,9,23
2019-11-30,ETSU,Southern,A,Little Rock,W,67,63,23,51,11,22,10,12,6,22,9,6,1,11,17,21,45,8,20,13,18,9,29,12,6,1,17,17
2019-12-04,ETSU,Southern,A,Citadel,W,96,84,36,65,9,23,15,21,16,45,13,6,5,16,20,31,63,8,23,14,21,5,20,14,8,1,9,17
2019-12-07,ETSU,Southern,A,North Dakota State,L,68,78,24,51,6,18,14,17,7,25,9,8,1,15,25,22,48,8,21,26,30,8,27,11,9,0,13,19
2019-11-13,Quinnipiac,MAAC,A,Brown,L,68,70,29,68,6,23,4,5,11,37,8,8,6,15,16,26,74,9,26,9,12,15,40,14,8,4,13,13
2019-11-16,Quinnipiac,MAAC,A,Miami (FL),L,52,80,20,62,5,29,7,10,7,38,9,3,4,12,12,29,71,12,26,8,9,10,39,12,6,5,8,12
2019-11-22,Quinnipiac,MAAC,H,Albany (NY),W,86,69,30,57,17,33,9,12,6,31,24,6,5,10,10,29,68,7,29,4,7,11,32,23,7,1,9,15
2019-11-23,Quinnipiac,MAAC,H,Presbyterian,W,73,64,20,51,13,33,20,24,9,35,13,6,2,10,8,26,61,7,17,5,9,8,29,20,4,2,9,19
